"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
X2MHQ,S6O76Q7QC7II,"Add-On Business","AE","1267","(11) >$10M+","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","1501-2500","EMEA","N/A","N/A"
FJO2N,S4TBI7WS16SX70LW4MNU77UXWFENR6HCPAQPD337AKG0D8NSA0VQHF81RYX8,"New Business","Cloud Sales","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
35788T34,TDRLI0Z30NJQJ2BWGF17DRU45DC7M,"Add-On Business","AE","1210","(03) $50K - $100K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
DZY93CBTFN,S8SY8NLH274NXV1,"-","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","High Tech","1-20","AMER","N/A","Very Small"
7D75B1IME3424,8RR9U4N20QX1UDFTQFL73AR121JLPYQFJKYJJP6J5XMBK7NLE7W9QLMA4FYKL7IHIJT73B4L8O,"New Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","N/A","Work.com","Communications & Media","10001+ ","LACA","N/A","N/A"
CGPOHSW,XJO5LR5IJ337SJ0CYVTUME3YVIEWRTZH1TJFEJ3O822YUXT4O4U9B5MOOSKWZKZRT39UG0XX2WMCHFQBN1,"Add-On Business","AE","99","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
246AT9CXQM,7J15B2SJHXG7V,"New Business","AE","0","(06) $250K - $500K",,"N","No Partner","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
R3,T1JI5MGFPJ5E57J4VAOLCEFPPHQBDCATD7O317TX9AYD,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
0P7I0XOFJ053M50,YRE15B3QGU6HHZK5W6ZC2ENAFATSJMTJ4397KUHD0ZSR12CNRMI22VTNEY5XJ51ENB9XX05W3IYKHJLJE2QSKZ6DZDU9IJ2XR2Q3KODBMG,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Sourced Lead","LACA","Consulting Partner","Work.com","N/A","Manufacturing","201-500","LACA","N/A","UNKNOWN"
H3Q7,47Z3M8IY1RXQLZPVRRG92I163QXH9GQYY5G6MRVG5ZJQETMVB1CPQA48GRUDPKACDMRM5IFUY59JC3O389MFFC7I4JKLR18MBR,"New Business","EBR (Mktg Infl)","75","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","1-20","AMER","N/A","N/A"
TTWCJ3,CUWA2VEDS915M1JV4,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A",,"46-200","AMER","N/A","UNKNOWN"
4JTOWTY,BARKFHCX9HI01GTISSF0LLJ1P6F7X3002XEVNVZC4TGDZC79S05S1SB87,"Add-On Business","EBR (Mktg Infl)","231","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
QGAHZ,V486RJQPHVZ4AC4IS1FOFFB9MJAHIQ245DD1JC16IMZYOXLUMLTSI14HF4ZI5SH5BQEG6CQF62IVCGC15AA32AK,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","1001-1500","AMER","Enterprise Customer","Top"
IK3V15I,RRHVHOSBPSROWY200WO4C539OTNJFK25VS,"New Business","Alliances","872","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","N/A","N/A","Work.com","Professional Services","21-45","APAC","N/A","UNKNOWN"
N,W7IWL1XAMBXRB3YIGK8UO39WHCNXOH7SWCQ2EV1W0IBSD6WLO1PC,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","501-1000","EMEA","Unlimited Customer","Large"
89G,GG1QCWW24NWY731I5KUIU1HJGNZQB6WKCT8V91CZC4V0RTDG4W5HI5TWWKANFWIW5VSMBXMUHVY7734E07ZKJ4MUX95I5RHODL835PDWQ7K3JVY1,"Add-On Business","AE","1488","(11) >$10M+","RM","N","N/A","N/A","N/A","Work.com","Work.com","Other","10001+ ","EMEA","N/A","N/A"
2,MZC6FVI8ZRYHOZLY0PCOPHXT5KFHQX71UM9S05HOUCBWK7IP1D7H7SNDXT0EEY2YETBB81UNK,"Add-On Business","AE","598","(01) <=$25K","RM","Y","N/A","N/A","N/A","Work.com","Work.com","High Tech","46-200","AMER","Enterprise Customer","Small"
ZIZG3HOENU,Q6LMXWCR1JD5SMUQID063I41GIJR6YQENXTJ3V4SUYR9NX8WVLJMHBE6VVD0J86F17MCWP4SGVZ2W69OHI93DG9U3T9,"Add-On Business","BDR","1160","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Financial Services","10001+ ","AMER","N/A","Top"
JR91323CJ2,0LWVM74CEMZY923M1THU350ZMD6ABG6HOTWEVRWOM47EQ09MU9KYAHFFWUDMRNKPMC7TQVBTIBZRR4PZ0CC8U4U30UV5ASZH4HRT,"New Business","AE (Mktg Infl)","1009","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","46-200","AMER","N/A","N/A"
AEEVX2W6ZAUGXF,AY2SAO5VTJZ6FLWFE7OI2CIWRT4IEN8MF468KVBQJ7JWYU5GX9Q1UKPQVJ71PLSWKZJQ2GJ0ULMN0NYBOQYC1KE0B7X4OA6DM3A,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","N/A","Professional Services","10001+ ","AMER","N/A","N/A"
1D7GIL44J,72REV97V46MF2AG367KR563NBGAIQJ49MVM8WFLALK77GKWFFALUEGQFJM4K44JKQXXZ4UQ3,"New Business","AE","12","(03) $50K - $100K","RM","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","APAC","Enterprise Customer","Large"
1BE,1AIL67C4J9,"New Business","Alliances","2","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","N/A","N/A","Work.com","Professional Services","21-45","APAC","N/A","UNKNOWN"
PI6P6YA6TW7KV6G,B7T077RRX9USVYAU,"Add-On Business","AE","52","(02) $25K - $50K","Trade Show / Events","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
UZ,V1Z7S4HONMFS8NB0CM8,"Add-On Business","Alliances (Mktg Infl)","168","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com","N/A","High Tech","2501-5000","AMER","Performance Edition","Small"
RU1Y,PFAPYG0JGX3TRREZ4ONGMMY7TGXS6FT596O9BH53I7Y4AVK1HS1Z3TXC2CKI2OFGH4123GY,"Add-On Business","AE","0","(11) >$10M+",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","N/A","Medium"
NLILXUJIF4ZK8VJ,SW66L5KIOQ9X1C60S7PEJDGRL6G652UIJ0MX6T4X4K4G12PV5KBBI9U8FVBY8JPDK17,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","LACA","Consulting Partner;Force.com Reseller;Content Syndication;CRM Reseller","N/A","Work.com","Retail & CG","2501-5000","LACA","Enterprise Customer","Large"
V96BF3LQU,43W68URIY3XWN1F2GAGPSOJAHWSZX710YHJ1PORKTFCE0Z0DM9MADFWM7736JZ,"Add-On Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","1001-1500","EMEA","Enterprise Customer","Medium"
PH4E,RMZ6PR07JOBKM8H8TSB,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","201-500","AMER","Unlimited Customer","Large"
T,GRA14C0L85S7GDFYXANX44U46M46WJZE6ZH8UHS60WV25N3T57H9G0QZDB3G2,"New Business","BDR","0","(05) $150K - $250K","Customer/Other Referral","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Large"
Q,T97V,"New Business","AE","0","(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com","N/A","Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
G,YN0XR25KMNK3L586PA,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","1001-1500","APAC","Unlimited Customer","Large"
YCSOHU493BFXQ,Y8HPG5GUCMT2IDCUPWZZCE3CEAU1VS7M8085J5CHJN1PNFCK2TOZTO28OBPKVBXRX81K14GO950DHLKTCAE1Z1GWTW3170NSBHKSZ,"Add-On Business","Cloud Sales","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","5001-10000","AMER","Enterprise Customer","Medium"
1RGCI57GA1B,LER10IKTI996N,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
E9FIRRT4,6OQSCKW4V4T2N6KP4RED9ERKE9JM,"Add-On Business","BDR (Mktg Infl)","370","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
HI45W85PXZMFY,E319D0XVU1FJWLB1HI7AWL6V8GCY7NYK8K3ZIJVOC4703OAUIKSK9MG5XI8FSNAP2ET8UIU,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","5001-10000","AMER","N/A","Small"
M346Y,RE3HPQYVHVIL38JZRAFM7IJ9712BA93WM2A6WSOGH5U8T3D9L4HDM4Q9DI066UUETXUGRM,"New Business","AE","0","(11) >$10M+","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
JLP9DL4DE4,DXBV40LEAHOKNILSD48G7DHPSHLYCSX2UK75QA9WVH,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","N/A","N/A"
SPO823FKYABR,8L4U2PQNFK,"New Business","BDR","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","1001-1500","EMEA","Performance Edition","Top"
EMSNW6DMJJAHM,07Q673OU991WU3ZET4QNDT21N01S57HKVX3,"New Business","SDR","0","(02) $25K - $50K","Qualified leads","N","N/A","N/A","N/A","Work.com","Sales Cloud","Healthcare & Life Sciences","1501-2500","AMER","N/A","UNKNOWN"
QM3C,CRCOQDFIPFWETG7RF1MC426GPZCLWLX6E4H8J84EZ9U37WKDD2GFCIDJHVNS,"New Business","Alliances","28","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","N/A","Platform (Chatter)","Work.com","Financial Services","5001-10000","EMEA","N/A","Small"
SSHLSQUYUY7P0,8V4X698EVW9ERZ4M5HO9WP,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Webinar","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","46-200","EMEA","N/A","Small"
U2VQ56U5V9,DSLLMTMH2ALUTKVNRPLV120PKV50I6F3LTT0Y3TFO0XAGVZNWDZGB0DWB1H15CSCV6JUWJ4,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Engineering, Construction, & Real Estate","46-200","EMEA","Enterprise Customer","Top"
7U,LBL2BB7CS1VEC601VUH6TS45R0C8JXHD8RX2ALXH7BT8XI7N74UKQZW8717J8L76MXDN37EVVLOTKN8T3PZ31Z4F4ZU2290ZXYRMLWAF8F1NKNAJLF,"Add-On Business","AE","120","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
VYRSMOF8E43P,7TQUAUJI9PWGX45NMPHJP5N5X47CYKLP01KL0JVOCKZW65GH8Z8PR1YJY71YN0W1O6720R6W17YOKGKJQPHUQT35,"Add-On Business","BDR","0","(07) $500K - $1M","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","N/A","Manufacturing","10001+ ","AMER","N/A","N/A"
YVMR3HV1U,F6AS8FG06X8QZPQDMHEMSOWSSYFIKQXWBG3POMOXM8HYZIJE9EV2WGQKDMYOL84OXEPO5CS5GIYCUHTFFVALJ5YQZJPQ3RQJJ9N,"New Business","BDR","1327","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
020L6V2PCI3I,CS53LGI04XUMT64MJ2JN86W4HSXXYPYH69HGWSOWL212RNUFN9HN1NR9591U,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Communications & Media","2501-5000","AMER","Unlimited Customer","Flagship"
TDN4QCTCFW2H0R,417ZY04P1HUDPD8STH001XZOLAN4HRP4JIIDNLKBILJCVZIW567447HN9ZOZAI,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","LACA","Enterprise Customer","Large"
G4P5V3YO4,EPLREU2Y4B4WCUHN3CUPO18HGF6AC9XUTDIACRTJ7IJ854ZBFK1T,"New Business","ECS","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","1501-2500","EMEA","N/A","Very Small"
CC1RD3,0EV3EDGM93454WQ6AM12OCBA5F4W29Q4NVU9C9AXED3BJTYETOZXT9EHGNGEK7T6V92AS340CU,"New Business","ECS","0","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
7D1KPTCDTG,5L9F2QSEDPUNL102CPP8LCERNL6OITOICHCRN4HSFNIW06T4USEY,"New Business","AE","1512","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","46-200","AMER","N/A","N/A"
Q,RK7261V9C,"Add-On Business","AE (Mktg Infl)","52","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","21-45","AMER","N/A","Small"
A5ZNZOGQNK3,Q76D311X9NF39LJAUZ2U0NMML0VK77AIT0T0SIYX,"New Business","BDR","198","(04) $100K - $150K","LinkedIn","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
TJTCAVDOG,4PKDL350AL7Z2DSOPFC1G0QI0UP1VVN785O9LB7X,"Add-On Business","BDR","153","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1501-2500","EMEA","N/A","Very Small"
DZ9,VC638GOHZ5MJMXX386MIMFHYRN456Y71VH9SLQJWT1YBMQVSEC253INYD1IQO0FTOE1L,"New Business","Cloud Sales","0","(02) $25K - $50K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Flagship"
FJJP038OG,GREIBX7HI4JBTEHRO,"New Business","AE","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","EMEA","N/A","UNKNOWN"
T0AAM0P,M27EEBQUBJ2U1J2JAJDY4SS7F4HKIVMNZN8JFO5CZQB3D80,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
UTNV5RTZXTPK4,PQ6D03EFSU1UYJ6EDVZL9X6FYWDE9VGK9EV6W6UQ9DVQ1II,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","No Partner","AMER","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Large"
RX3X7F1,OZJG6XKC4P3UG2YSN8N43DW7OTR9KS,"New Business","BDR","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Professional Services","10001+ ","AMER","N/A","UNKNOWN"
LOZY7,TK3VDVHDORTK55,"Courtesy","AE","7","(01) <=$25K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","1001-1500","AMER","Enterprise Customer","Medium"
K0YWR,4CCO1ANKWMS,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
AC83PVYC52UM,2RQ1ILXN6V9PSF87HLJTPOM409MCNDXH83HOVZKIAFFN3PM64ECTLQ90CFQMEMFQZSNW5NUD2F7ZOBBVWLAKPUJD8N,"Add-On Business","BDR","0","(02) $25K - $50K",,"N","Joint Sales","APAC","Consulting Partner","Work.com","N/A","High Tech","201-500","APAC","Enterprise Customer","Large"
ZVSYA48WJWH,CVCJ9JG9P8V4NEIXK8JX76GKIING78VOEHG95XX2MF83SW3MJ96G7CEOS5OHVYBELX,"New Business","EBR","176","(03) $50K - $100K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
1V6Q,Q1W76HP8UIXNWZW35FDJFKQYNGK7Y0P16NNI7LZMVR10X86MX,"New Business","AE","0","(04) $100K - $150K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
1L,5XPTD06YJXSQ4Z10MSJMXEO4DGDHILMOVEFFGUY4,"New Business","Alliances","105","(05) $150K - $250K","Partner","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","5001-10000","AMER","N/A","Very Small"
I,SU997WCH0ZLATZ04M0VBISK2XIGK53PT8WWGXLCCGBOMTS538X,"New Business","BDR","0","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
UMVDNFD6N,UA7,"Add-On Business","AE","439","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
U3AP99O0TLDRDZ,4HK56TMQFVK4DL030KEEVV7DUG7IETMR9NARQ6744M3CAWQHMUCTMM6YKK5,"New Business","BDR","0","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
X,94959HEHZCD97WB72JCXPIQDADQ7EWCD9I9SP6OBVB7QPBT9RW4A8W8I0IJC13U7L8GSU5VGB0DMQUZKCXZ07OEM9T3WU03IODOTEQ03H3RYN4ERL,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Engineering, Construction, & Real Estate","201-500","AMER","Enterprise Customer","Medium"
SI55ABC0P3,43N53YPFO6I5T6PDBEAEXX3OE0BVKH9DNLL,"Add-On Business","EBR (Mktg Infl)","167","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
YBQ0TBF,71MT3195PH6W6BH473OZEJ9S9RAIUFS328T0HW8OOA75MXFGZXGBXLKOOMX0,"Add-On Business","AE","926","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
FW,WBYRV033CHGDIBT56QS6UT6PRM6AO7NFO6O1RHL5SFRBX0SQTH9397TOWENXYQ5ZS7KI,"New Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
614ZT,51I61CRJS3GSY1YUJI5P67MJMBI6W1ERSJ1WWR1YD068MNCZ32MRXW7IFZN6K3YYBBLGUWCDNXCBA200BYT2JNPWNJSNXWSYKAA5OVK99QMI,"Add-On Business","AE","132","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
ZRFE0K46161UIEN,AQDZ3DH5LOR1KL8713H420XNDC6OO06ANFE9739109RSK91QTCBX6NYG72BFXXEHRL7IB3EOOAZEY3Q,"New Business","AE","392","(05) $150K - $250K","Partner","N","N/A","N/A","N/A","Work.com","Work.com","Retail & CG","5001-10000","AMER","N/A","Very Small"
LX,N3YTPF51YU1DOHW0SU2CX2OG6USXO9GTPW41N7I5BF,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","1501-2500","EMEA","Unlimited Customer","Top"
D0BQP7O,7M7A2FJU9IQPKG83QEQU7CTWEGPKT,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","AMER","N/A","Top"
5YKJVDJ5MU,N0ZC7M2N0HRLR9Q26O5NHC28YW822T6CPW8Y0TW1YRSWW7EQJKJH0VYC80MPJZQE5K83FTNEFQCXNPFFPWBSAID917UKT3NJF0KI8KBHV99WR9IQ0TISVMMP,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Small"
Z61UT,0BG6F5G9IG7BA,"New Business","ECS","625","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner;GSI;ISVforce","Work.com","N/A","Financial Services","5001-10000","AMER","Performance Edition","Mega"
S5,32EQT786TWUXWZ2RT7NSCST9T6PNKH1OB5LP,"Add-On Business","AE","182","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
QB,63N3WUN7L9FJAK485J203WNNCCRBOC29YBD6HQ251ZHJTPLR9M3P0H6R4OPGA5NN346TXZ98BE4NCBU0OMK8GKW5K2M9ROVHCVD8WQG,"New Business","AE","0","(03) $50K - $100K",,"N","No Partner","AMER","N/A","Work.com","N/A","Healthcare & Life Sciences","1001-1500","AMER","Unlimited Customer","Large"
BK2U5X6O3LXJUMY,CQCX855SDEKROVWTQ1B1CDD,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
V0K3PP2,82,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
R,ZNCU16B54RVXPMQHT0MYF41RHQ8HI443BADSM6LZ16LV934799FPNNS9R4PAS22DJ9B83JQ1QMAU05FAC1YR9D,"New Business","AE","94","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","N/A","Work.com","Manufacturing","1501-2500","EMEA","N/A","N/A"
KOS74,ICR9SC75SC52VWYBJX0UGNKZSYPYOPF6M9KRX,"Add-On Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
KA7S4,GCWMH7XNRDI2JOLO8UZGX322C3BTOS0RBTFO7TBKSIPAJI54BB0SMZGNY47ZVD4E0XC3HZJ4RQBA03Z28G7VYTA55CZMIC8KRN1K4MII,"New Business","Cloud Sales","0","(02) $25K - $50K","Solution Specialist","N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","21-45","EMEA","Enterprise Customer","Medium"
YSC85JCWAZ,LR4UBWP7BZKUZGF6YF59UTYN1GT523BLD4F0I5MKRB64UV8QIW3TUK8AHRHHHX,"Add-On Business","AE","259","(01) <=$25K","RM","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
EAT,XD4964ZEMXWRJYZGHK2N913OUOWHTBIS16K06ORK6BW3C6QT5F24SWYV0,"New Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
6,8OD7SIUWJFRUITRFAQE8EW47UH,"Add-On Business","AE","1830","(11) >$10M+","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
D0A3F05POONLC69,5QNAN7G9CYZEZ,"New Business","Alliances","6","(03) $50K - $100K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","N/A","Work.com","Manufacturing","10001+ ","AMER","N/A","Small"
CEKR5A,8V2DX5ABM7K3OLULW7YV237DYNVCPMPVHQHKXV6MLZ56QAP4QNRE5L8VQXY6STS2ME8ASXWP5BQO13GL47XTSFICUB3WF90OTDMES,"Add-On Business","AE","45","(06) $250K - $500K","RM","N","N/A","N/A","N/A","Work.com","N/A","High Tech","2501-5000","AMER","Performance Edition","Small"
KW00,0VGMTZ4VPCQZR0EY2J0FGWL2BIN5P89EN0CTRF37NSKH5TT1WRCSZ99ILXZQZY,"New Business","AE","0","(02) $25K - $50K",,"N","Joint Sales","AMER","N/A","Work.com","N/A","Communications & Media","201-500","AMER","Enterprise Customer","Medium"
A4RDT,DLKS575MN4A0DLWKW5B119B23UM9105ZS,"New Business","Alliances","444","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","High Tech","46-200","AMER","Enterprise Customer","Very Small"
YI,H3OVBPCXH,"Add-On Business","AE (Mktg Infl)","542","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
5U3VU,V6IMW5AR,"Add-On Business","ECS","0","(01) <=$25K",,"Y","N/A","N/A","N/A","Work.com","Work.com","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
2JS3C39,FMDORIOYF2IMQKM11CZ1BHJPW86FK2FC7BAOVEVF8XS6ZR0I9MVUE2WXPAS7U1ZRSMNO9RCT7GKO2X,"Add-On Business","AE (Mktg Infl)","164","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
CE22QOQAS,GJPUC25DOTFG7NL68J7TSFPPUWG0WHQD7M9RHXWBHBG77F2H98ACXQ1U39TCCO9IPEJRKE9CNA1EX2LOEEN1NK6LH,"Add-On Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
