"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
K,2EYAKGFFP23M0V0SOUK3H5ZMKQJPUN4CUC8WUNT271ZHXDU5QF2IGJMUCF1UR42F78JMJCZFAYVLY95FUAX109RT2SRT28KFS5SV5UKQ72FYL474R6D,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
M7RVHG00FW,10SMX4MJZUSGNRN2OQ7DGQ97HE0X3P0ZOF5H0253K4K2JVE17J0N80DQ5NM6T1UQMCJR4SVW3RX2M3QS2F7LZIMF3RU26D5YA75ZTGSB4ZP0U9X4A8MOBOY,"Add-On Business","BDR (Mktg Infl)","238","(04) $100K - $150K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
2U0VH,YPY798BYILYJ4,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
NTUU,TTG3E2BOM7FPIK142EOI2XAKYUSED3314313C2GGEVWEKBIRWC,"Add-On Business","AE","306","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Education","1501-2500","AMER","Unlimited Customer","Large"
K2XB7XMK0A4,38A3OS3STCTVA91IZ7UT23JVL3R33NVJLDXHWRN7UAHN7EEKK197QHJSVU55VTHHUYNXZS5FR0S6IJXNT4GS6T,"New Business","SDR","0","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","No Product","Work.com","Education","21-45","APAC","Not Existing Account","UNKNOWN"
SBU,9GBJUELADRMBKYXDU76VM98OSILAQOT84GOS3G7GYRD7U1HNZFJDZVVN4G5C1D413Q471F5B0FL1EWKX4D,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","1001-1500","AMER","Enterprise Customer","Large"
YTOTL4,YHR8D32UB8GW26OFM94EYDKFIY71X7IF0DYOMXV7S4SFNGBYMM33PEDHYFPDWHB3G71X36Q8LPHCAUO3ACOO3XBZSR35CS,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Not Existing Account","Top"
B0HBIFQB,H9IY8ABM5ID26TSRVT11Y9ENWR4RWC4XD0WHXZ4GZNAGNA0L73T7449T2YOX4MHDDO281JVPQW4CB7SSWUIEDL7YVAI55XD4EGJ299K05QNK,"Add-On Business","BDR","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1001-1500","AMER","Enterprise Customer","Top"
P3E6ZRU9CHDUC,GBFXT0WOEWW1C7H1UNOSE3I3MJHQEKW8V1T4F1SQ7DPHMK4PEO0S0RYZ3D0AGYVBCJ7S4BTBU8JJ53ZT2,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","201-500","LACA","Not Existing Account","UNKNOWN"
RQUHU3ATH6UU8F,CYH4OGJFK8M8EYWGPFAKDZFMYI5Z8463W770F405YVJLDIO5B80RO2PUF170FYN05B7SNV9C9RQBJROQTHZN6MSSS1WATV,"New Business","AE","1578","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
FZ6WQOKH7AK,2DD6N5YSU4M2JNQB79RS0TRHI1WNLZXACHGYHIGRWZ9F8DSQVBZUJW048JNJGEBXVZRDX0ZRXAJ6KIJQ,"Add-On Business","AE (Mktg Infl)","71","(06) $250K - $500K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Performance Edition","Small"
KUU588QMQ,S0YF3D93QISZT0RM0LWP70RCD6TRQWEOK6N9CR4AO0A426S7C8,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Enterprise Customer","Medium"
L64RBO840R15Q,1JN32VL3AB9YWI7H7C75ZS,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Medium"
IBRH,NKWO3X5DFEFNE5VZWHVGLO3MS0KD5G0Q5RE2J1I9QTGUIE3SAVF257ENF4XM2SQ2OMMAPI9NVC6GBT5HVNUN2TCPKG48CFDV,"Add-On Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Unlimited Customer","Large"
26M0RM7DFVGPE,RNXSBONEDP8THEOI2MVRVKA9NW6AJW4MZQV52AD6L5C08XKQRQOR3ETJCB83UCRS1HR969QA7V1C1U3OC8AQ98BQ1C,"Replacement","AE","1731","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Large"
C7I1IQ3K9XP5Q9,HMER,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","5001-10000","APAC","Unlimited Customer","Flagship"
K0N90IO,NWNJTWQNWPR682N557K2X83PB5S1PKK71IHF5J9HCGJ34HAEL0L9PRF3OBEM5GTDMBACKPHWD43FINGX2WEM7N3HGBVYTFU4RKBY9L0IQXM44NB23WBA,"Add-On Business","ECS","0","(05) $150K - $250K","Nominations","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Financial Services","5001-10000","AMER","Unlimited Customer","Top"
7SCY69Q20ZPP,X6Z4JSE6RW1Y3BEYSVC9DPHUZ7P4G9LEXGYV98ZLC9PF8IEU0,"New Business","BDR","610","(01) <=$25K","Website","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
FUO5WR59,YU437V4LG2ETZD3KYTM6C7ZHLSRCKY4QNDAY58JN7MM8O2EXDTJDNDZ8U6N1K09G9Y5IXXZVZQCQDPH0J9B4SCPHGAYBLMAFY2HE0BOYVSKIH,"Add-On Business","AE","168","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
BDQ9M,Q,"Add-On Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
BY,XATZVIUS810LAFVSGG7YI3L6MVC1NZIIZ2MR90LJWRFJ106G9ITKK5DIY899W,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","501-1000","AMER","Enterprise Customer","Large"
AV7PSTB0G2U,WFU3EM6IL6US649CVMVUK3QSU72JWIKS3SDOKT4AZJHQX7AHJYVK1T5KA08S18Q0Y9FKGUAKU2D1CCOL4VJB6AB3,"New Business","SDR","0","(01) <=$25K","SFDC Network","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","High Tech","1-20","EMEA","Not Existing Account","UNKNOWN"
N1JU5D1ZNH,45Y347ZO041RV8U6CG0BX0YBTF2,"New Business","BDR","0","(08) $1M - $3M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","JP","Not Existing Account","UNKNOWN"
LV80WSHXOTNA,2WYUV8XS1DC8Y5E2ZNGJX0YLNLRBWRSG7RFXKSVZ5RJUDT46M6X545G8HIOFF15TOM0T7MT5KKZOCV4RBCC5F7SCDKIHF3D6YSI6J6GGPP,"New Business","AE","1806","(03) $50K - $100K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","APAC","Not Existing Account","Large"
0M,C9GY6RF89C9BD56XJM0OZSJTIRQTOS4UW0AWGB0WMWS7ZTY,"New Business","AE","132","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
I3TVI2VFWA61DC,UDA75B2DXWUB1NFN0P65C4XESMUXO8DR1,"Add-On Business","SDR","0","(01) <=$25K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","Work.com","Multi-Product","Professional Services","46-200","AMER","Not Existing Account","Very Small"
0C76ZO,M1W08O47M1X0YSLZJFHZN06DBUSBI0BOFF0QA72CU6UU3QZ7AKFK96TFBE,"New Business","AE","0","(11) >$10M+","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","1-20","APAC","Not Existing Account","N/A"
ECNKK2,CBN0,"Add-On Business","AE","123","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Not Existing Account","Medium"
DUA2,VG3WX3IOWMSRPMIO281JZUDIIE75LUBK7P3Z0ER6TW2TXF6ZCHP5UP45US3LKN87KBO,"Add-On Business","AE","177","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
QCXJJLG6YPYXP,JV56SBZQ9PEVELQETVJXBJ5AZV4HP3HYPE5RNPYS8R3HG6UPCPV24VMPGJCWU88VZE54MJ7OM4BCS06ST4FAQ81P7S51PZN914LAK7340,"Add-On Business","AE","636","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
8N,NO4JDP6K1A365ZK50KVDD6Y5EI6CELXGGCT04C4J6EI1YLHR69YMDVTYLSEQIGLZOAC,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
P9FA,6KQM60UV19VNBG04ZP9NVXYY4IMNS6ROYOV5O015LX575GSLMMFPKZWX9HO5EGUELAQMAULDP9EZI,"New Business","ECS","62","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
K29IO0,PTSAH3DM57ZBTKC97535DL6FHN4FTYYGQH0J4XWBVUPVZRNUG47NKQD7BL7AROI6KF,"Add-On Business","ECS","0","(05) $150K - $250K","Salesforce AE","Y","No Partner","AMER","ISV Partner","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","Large"
I1PM3,XKR13Y6BXKFJEK0VJD387U41CRQ5TUPEAF2YVLA3S8AOBEV0SWVY69HQZWGBMTEMZOV4YDS8T81GNH3W1Y6PMLU2GTSZC84BDVZF7DG9A3N,"New Business","Marketing","107","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Other","1-20","AMER","Not Existing Account","UNKNOWN"
4GCHEXQ6PVCQ,MRYAP0SSYGRDQB438C6LJKGMIEKMTIC9G6CBIRKF1MR46RIL2T23,"Add-On Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
P,Z6LQBSACFEGVQOM4JNK088HBXTEBW141IMN8DMOVTOTFCXPZ5U2N537430UMFN5QP30IPUND79G57FPG,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","APAC","Unlimited Customer","Top"
9GNRCF3UO352K,TDL48OTZXAM9N9P329PNOOUD2,"Add-On Business","AE","1667","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","No Industry",,"UNKNOWN","Not Existing Account","UNKNOWN"
V647,PI5FBW0X5SODO1B9KPT73M,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","Very Small"
VXM665WJGA4XA1O,1WOWYY20ONELSQH4MSLPMJEFV4ZECXZNAN2F619VQB9C253L4WACQCBV4ZROL6IDSW9JNJQS1TLOVHUYQVEEQ2YB,"New Business","EBR (Mktg Infl)","42","(06) $250K - $500K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
67DCBA,C1HHETNWY1BOES8THS5H1T0L1ATXKO85RG0V8DL3UZ66YJT4C1LDCO7TWCWW1P2GAWRRDAVOHA10CL3G6EZKRP609W8R2E0TY5H7ZREN1S3NV,"Add-On Business","AE","1754","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1-20","APAC","Not Existing Account","Very Small"
PGOF,1MSDM5GJPNK7M4AAE2VDI94KHR30D61U,"Add-On Business","AE","257","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
MA,LZH09RCS3L7PW9L6XXGQ3ZLR0NA9PY5H5FFKQO2VQCJ42AC7511KDU4VMVFK1314PJ5B4C2VB072IV6,"Add-On Business","AE","41","(02) $25K - $50K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
M28YFD,RFHBB9MCK6MRIBLZ4C828ODLX823UDF9ODG318XMAWDA7HYWCJ9EHKPGT4WAKSB41TVMFIHN3LTMTT47DPSXGOH3O,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","Joint Sales","APAC","Consulting Partner","Work.com","Work.com","High Tech","201-500","APAC","Enterprise Customer","Large"
C,I8CL1XLRM1XGQX16G406BRX1L3JV8AFXSJ7Z9UES8YCJDMW3JT5QFWFQKLYDMF371Y8PRWLJ00HSCERT4IOFJZC3N94VVD72DI7TQGO4ADZ2S8A36GOT3JVI,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
PE2XV,6XQCL2S5R53AC,"New Business","AE","103","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Not Existing Account","N/A"
WV8RGS2,C3WS9HRSX9BO6XVCBUJV8WVM0JLXORVPM47ZPUB4U8TSVBYCRHWZOX8Z6UYT0PDWU905WZU2WUUO12MBD3LKO,"New Business","EBR","32","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","EMEA","Enterprise Customer","Medium"
POHXCCCZ09LX5,TR69FBUVR4T7W0IKQTSVZPW3UKLQHEIQCIPOZL898CE115R,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","No Product","Retail & CG","10001+ ","EMEA","Unlimited Customer","Mega"
IUJZ0T38P,0OI54VMD9DVJ5AWB398DO5605DVDJCORU8JZKL0PHG9WQXKC041NZC5Y4UNQA1HS3TI0NMY48OLCDX81OWIK2W44XDJU63DWVLO913,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
HPU,O8VU8A45SIBYYN81HPM47J42E3DK7TLUACV598M4APE2HV6TX90NOVAM2LH9VZ,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
JZ,IIOGQ3DFSVUMSGR,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Not Existing Account","Top"
PUBUA7P7OT,0L7ZI7BR58LQ16P654FXC4CQCEETXKEPRAP5XKI6A4L0K1FXQWT3CUKVZYB4JSOP56UYQAF109SEFZDH4IR0JZHMFVQM39GKM6PQ4D6IRVWICJ54PY,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1501-2500","EMEA","Unlimited Customer","Top"
0,LW7DPZL7L3UAAL2F22D30RXKQFSFV5FN,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","Enterprise Customer","Top"
4BOA9LT0AHY,KAE5XHYBMWR4EVKD2F0T2WVIDXA41EWYK1CQCEWMDZOQGQ46LG7LGKFHFDHOLT2C2CDQMAFM1ZNUHK1GW0JUTXD2T9IRRVVPCG4RHK2XZMOE6ZP8DOC,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","46-200","AMER","Not Existing Account","UNKNOWN"
4T2RFYSYM3WA,M1L4XRCAS73TUZ,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","46-200","UNKNOWN","Not Existing Account","UNKNOWN"
OC9R2KERQHLU8GZ,SRNXZ9H33DAWB,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1001-1500","EMEA","Enterprise Customer","Top"
D0FWHPEI7LT,2W84LCJYH8UW8SEFO8YUKNOJ,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Large"
9BEPGP,KNRLCZ4SEEZSMOZA3UAVECKYLSW6T0KAMQXOHP15RCI8PBQFI8Q00SYHJY0LNN1H2J6S2PF,"Add-On Business","Alliances","275","(01) <=$25K","AE Generated - Create Account","N","Sourced Lead","EMEA","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Unlimited Customer","Large"
3,NA5GMWW0BMY0ROHQBH4SI9X00ENSRK68QX1FUW7MUDRACF1UIP83N61,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
Y63495SJSVIN9GP,PRW86O5VDH8PPZDHN6Q9NUVVR5G7RXI17LMPFEFT86X9LPHUVVR6,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Platinum"
SFHXRWP1,WM623KUS5OHDNI6QQKVBKDN2DP0,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
NNUHG,FB382NMMC99,"Add-On Business","AE (Mktg Infl)","517","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
G9G0J,IIR0SE5NVAW3K561LZ4QER73REMYVFWMIJIA0S441400J0DCZQSG1T94HY7TF1BDR9T30CJM6NRD7D5P37DNT,"Add-On Business","AE","94","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
TXFPLQSQ,960CI1DL7D8F4DWFVP,"Courtesy","AE","107","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
FM0PRDETISH,7SWQ1BPWLAVK147GL22BADKN0XJJGMESG80CQD3HPS4IIT7TWEMDT,"New Business","AE","112","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
GUHPMW8,J5BN36IGIIN6CTU1GAI68IDAQWZYMLR82IXYU7SZBVUAFA8G5087FRIXXLWAD7NFOCBHG,"New Business","AE (Mktg Infl)","248","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
ZXUWZUO3JUVRW1,UBNYO3YV0ZPBD6521O00V0ST1H8D,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Enterprise Customer","Large"
KX96LFP,U1OT7S27JFFG,"New Business","AE","1514","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Performance Edition","Top"
KQDTYKQWTL91FML,4NRFWMSWRP6JXFVEZEZ6EYU1QZTFILCEY1NXBLE8G6ZXOGFQB8W5DJTTAXV1JDCIQBCVGJNCSN7XM05ZUR2S7BZLD58PNWVM1IR0S9GD1Y0I6PUV0K6,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
KKLZTLBAXQ,9Y1XYQ5B362C1UEKV62IXNSU8DCK58HUV7QG9A9L69KRCXSNI6PSGAYLUOP354817ZU55Z4MHEGMXCJMY,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
I,LP8BW3DMZ4UY7SZIU0FLPMXQG9ER5P3GYF5UWC7DC911L9ILD8KEU4F9JNKM1K7U3VGG69,"Add-On Business","AE","841","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
AXKASHXX,K7U2DH47V0TCKNUX53SRJHYYX1OJR3BYA08XJHSND4JD5PSEEE9D7HUHAQ2JYND,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","Large"
J1RPPD1R9C0,8THOM8TUN0C4UMT5IUU8V8G4XSEZCSUQANU0G05KDBK1V431IM29QJB5WL82N8X4V322SZWZ9JYN2CWRU6QF9JOLVJWGGZ3OK9TD,"New Business","AE","1146","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Developer Customer","N/A"
PYT689APPPSSCAI,SRYMAXRBZTZZ00F0QUZOBJRF5EHL35KWIPKCX7DWLR1LVLC62D2BMP1CGG6CS950X7FKZINL0DYPH79I5RXP0R84SKLG1JD4PV,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Public Sector","501-1000","APAC","Not Existing Account","Top"
63KIQB4N,D5LJA4NO1UE08474Y20QLWH45562RUQJE3JK9GUFBXEWIICO5KDZLA4V,"Add-On Business","AE","428","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
OVVUZ6N,YB741Y8W5L17FUAT59REMTMLPCB8I1OG25L8IX0YBJ792FPUX80YNCE6DV4,"Add-On Business","AE","821","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
ZUXLW,W9VJU6OPTX,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","5001-10000","APAC","Enterprise Customer","Very Small"
