"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
MWQFI,D22O82WV8W1S7GT6FEDN55W9PZTQBKR8XOVLWI18XLGSXP41N3LM0KPG006N2NS,"Add-On Business","Alliances","423","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
9U6C,2XURFCTO99ZPGV6JOFQX25V41YUEFTIIO2YREDHAMA0Q1BGDFZ56,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","501-1000","APAC","Enterprise Customer","Large"
ZO2XSLHM,C01C5IZK91FBCU0H7G15IO,"New Business","AE","0","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","Not Existing Account","UNKNOWN"
XBQ4R1,950KSQ53VZTON1JLGDY69MKV6KOCUFNQLPNL5KEBHZ2RDGQUJ2CT0VDWXDY8J2PBFLJSR0PJN3F46PFOTLHPX,"New Business","EBR","39","(02) $25K - $50K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Very Small"
XOO7ETB7WVI,UMN0DOGYVDKZLTFNTW7FEOE5VKVAXYKNCGDV3A13J2222B4J9A0NIWUB47FRK51PW3L2PTE0FH,"Add-On Business","AE","124","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
HI9HF7WTW,J5KRUP4EMVLNILF4TZ7MJZH,"Add-On Business","AE","197","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
BQ81V8DXT4R,MEH9KE0IG1AVYZGN61IKGW97MPC29,"Add-On Business","AE","0","(02) $25K - $50K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
Z7KFU4A,NCTYDF4L8BFIJGE6UT84FX1Q5CR2XDQ0VMEA6DSR3A38MW6FOMQG3BN8JWZ33A0GCPR53716ZUAGUY947FKMPWU67A,"Add-On Business","EBR (Mktg Infl)","104","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
B6CPJR70UHXQ,WNVT7VRS5HSYK7QEIOQV0U6CPI6TUAGD1YWBGOZPH1UV4XIXG22O6D9AULUVJO99UAMUA3RD9JC5BUODIWJK,"New Business","Marketing","260","(01) <=$25K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","1-20","EMEA","Not Existing Account","UNKNOWN"
0RVAM,OIJO7ACY07ESFVB7I34SUU0T008NW,"New Business","AE","95","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
H1A81,EKWQQ0AY1BDGCN9931F0LQWPE9FD6IHT33K0KJ06ZMU63H9IH4U3ZAZORWGA1VJP5GDZIKL3X,"Add-On Business","BDR","0","(04) $100K - $150K","CSG - Reboot","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Unlimited Customer","Flagship"
F5WMW,3KU22ZG6RFD1GKVE1UF0BCS7077LS6S8E01K7KL6VTG1C53LT4LDMHG997SGZPW1H9PUQ8GGACI2ZT8NDGIS5,"New Business","AE","0","(08) $1M - $3M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","46-200","AMER","Enterprise Customer","Very Small"
0BY6H38QFGIAN4W,FMGEUDCYTX42R3EBBNKTP5WJX2LB4HJWP15K55ZVQSKNIUYEEDXQ3BIDYMRULVM1IS94S0DN5JGMN4WXNV1O918W228XOZ4H4Q7UCD7EL0MONMIW,"Add-On Business","AE","21","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
K6X9EW6LSUO,NTLCL52U4X996619SQ8ZYIBW3RNKH3BVGSSRF6J6QMLX534KDIHJW2743NZZGOGL58KFH5PO0GNF7H,"Add-On Business","AE","238","(01) <=$25K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
UA,XHA3D6ISYD7OD9W52HZGNR9ZMM7DUYDJ76JGB3I3T8M15XKINAC3,"New Business","BDR (Mktg Infl)","731","(01) <=$25K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
K3CZQ,B0O0GED7NHCKNQOXA0ZSE8V87XKX9XCN2EGQ6V,"Add-On Business","AE","0","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1501-2500","APAC","Unlimited Customer","Top"
J79,JPJAKU9BOIZ71LKBNPL,"New Business","ECS","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","46-200","AMER","Enterprise Customer","Very Small"
AX0FFAU,TG5A6W95WA4GQETO38O7CORGA92UI7BSIILOG0WUP8NMNBGMZCUXFSV1NYCAMMLJGGZ5DF2PVRQJP0DKF40YSWYZYTAVEME8CMF6AZ4AN8FBVYC139,"New Business","BDR","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","AMER","Not Existing Account","Large"
RH0ZCAF7,SAHL16ZD40IOBNY,"Add-On Business","BDR","0","(02) $25K - $50K","No Lead Name","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","High Tech","201-500","APAC","Enterprise Customer","Large"
SHNSS,RN2JVI,"New Business","ECS","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","46-200","APAC","Not Existing Account","N/A"
6FU3YRNC,ZTHTMMJZKF67QZOEID,"Add-On Business","AE (Mktg Infl)","656","(01) <=$25K","Event","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","21-45","AMER","Professional Customer","Small"
7P6P33BITJ,T4INGLK22U45DQ3F8CGXLXPGGRB7FKKNUQHK075TAHI5UKZUVPBCNZWFUF4KTYVM2I2JK6CE70ASES7H9FXGC37,"New Business","ECS","0","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
OXIR869NZC7G,8GCGOQNA2C4VCQWBFFAYZBV6VTE1NSG339LYMXCL686DQLI7IM7G00ACQ,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","EMEA","Enterprise Customer","Top"
AONH32I4SEE0,6N3VOI3WUMMORVWTSPSJX,"Add-On Business","AE","113","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
MRFXW1QZ8,7MNXHY5WS6UXU0VLR6H3UH58F40KLESMGEZ85B,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","Internal Use License","EMEA","Consulting Partner","Work.com","No Product","Professional Services","10001+ ","EMEA","Unlimited Customer","Top"
5RYPY01IV1,MRHIA30JDJNQ184,"Add-On Business","AE","128","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
0,2S4HRDC7E54CSU8CMX1KJBXJPODOKCETTOUFJDU625B5JII3FVGLZAIMQYW16ZZEQWZOD9TL59,"New Business","AE","175","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Enterprise Customer","Large"
9T0AT,HFQJ8VQTQRYST62R,"Add-On Business","AE","1267","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","1501-2500","EMEA","Not Existing Account","N/A"
ZP,8E4Q54PV971BU6DFE2HDIRMFSSE7EZY8FRAV8V9QH91UNTQ6SJIDBHM,"Add-On Business","AE","167","(02) $25K - $50K","CFL","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
5W66ESCT2ZW5W,FA72YYPHFYGDC6U2Y7S3TPT2VAUDAINDNM7OD8D5C0FAWQG72SYULXQAPBY1BND,"Add-On Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
0O8GGJJ66Y8LL,63A2P5XCZTTXCV2WQN70HJOI4Y2NEZR89OJ62MH3ZFGBNEPY70B2KI0G0L86LNUZHKJEJP8ZHP9S03FT51H7PMG95CCUR17,"New Business","SDR","0","(02) $25K - $50K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","Not Existing Account","UNKNOWN"
4,PYNVXZ66FGNPJ171O7LCJARSW72C61FO10Z6AMIK7MWUFQTV4QRNOFCI7UTXAJNXUP4V4R1C3DYIZ7OV,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","No Partner","AMER","ISV Partner","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
XMNNCRBC3RR55,ZODKI2425TYGY4W1CU75OHJ5OQE5R,"Add-On Business","AE","0","(08) $1M - $3M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Unlimited Customer","Platinum"
4XZOCSARHZNG2T,V2YVG7Y4YHSD1Q4EBR29RHTGZKVB93NCY4CNDSD2A0G92SHQDUM4OCBMKA1WGG3D0OUZBV,"New Business","BDR (Mktg Infl)","262","(01) <=$25K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
377,ZZ7RQ3RK0TYK4XG8WULO2ZZARWILLO1NUXWQ1M8FZTELNKE5WYPCR03VPIECDP4X8MNBJ12WPB6P652XAH8ADUG6T6G9DCHSFB1H7VC5HRS4L2UC9BDJN5K,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Top"
QK,USC48GY4DMYIYY,"New Business","BDR","0","(03) $50K - $100K","Website","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","Multi-Product","Manufacturing","2501-5000","EMEA","Not Existing Account","Mega"
X47GH50,KIGLUQNOOOCH2BGH0NWAQVWJAHURC,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
50QMIPPSHS1J7Q,T36LJDGUXT6U2GG5O22CRSOW4UPKF50ZS1ZHWFWO94B85TCF8BK52271NJ2M7RNBEF7C3,"New Business","AE","165","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
JZ,5RHDA0YTILO3VDKJ,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Very Small"
QQCFHGT,E6PWS7KAK9TM1RY5LPQONR42X0BU0GYMDZABOC8US4,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Enterprise Customer","Flagship"
05666IFL,3GSB8ONNA6XZPG4VCISRJ92SVRP,"Add-On Business","BDR (Mktg Infl)","303","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
3CJ5G,2PRSPVDU7TNKGF15P55QX5C3GYDX4ATXD6B26V8W8WSJ3GYGCVQWUVL05YXWOZ61,"New Business","Alliances","5","(03) $50K - $100K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","10001+ ","AMER","Not Existing Account","Small"
VK5KH2EB5BOA,WPY1,"Add-On Business","BDR","1549","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
A4WYYGKCNF5S,FMCYKLHSOD79FDFV4SLMEPEYEXWWAY26B0DTR,"Add-On Business","AE","22","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
9DUFQP5F,CZBI3E3Q2ED7KOXNXHH836F5PZ77TSU7ZAMDY325VJTZF99LTWIFJCC9ODH3PUTLLMO85OC55FHE,"New Business","AE","0","(11) >$10M+","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1-20","EMEA","Not Existing Account","Small"
QTF7,A,"Add-On Business","AE","67","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Not Existing Account","Medium"
W8XMBMN6,H5MLGV5K3NYMMRHS8TSYGRAMTQFWO0PD,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","Not Existing Account","Large"
96VYLHC,50Q548DV7NDIWZ4QF4F4M9J0UCAS3TKZ9LUTZQPIRXYOT977IOBMUS31HFX39ZNWB3816LL59MKTYBJL1MH5AYEM1QEQP5YZ8UWPR1C,"New Business","AE (Mktg Infl)","229","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
4MXMJU9,N6EXDAIYJYVGH7ESR73JZBZXXXVBYCNRFJU4MRVWMV0UG9RCLEP05SOMPQMOVM2EAJNBAY4E9O144KQM4KIM369TJ7FNPNMDMZ0LA,"New Business","SDR","0","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","1-20","EMEA","Not Existing Account","UNKNOWN"
EJEQV,98VHMUSWH9F3OZQMSUP3HE39BWW2MK,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
UF,FJRP5QP7K9CGJLOITGT8CZ3PZHNQGZUSLV7F2568X,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
RE,F2U8NDTE6UO29K9PY1CZ71EZTIBRWBTFDJZSHIOEF04VN89ZDXRLAVLPLPF1VVPYFSMHUTV29,"Add-On Business","AE","158","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
7JYGQ3RA4,S83R8ZF2NY2NT23FSTIEJBASYWK8DCKN7WWNFP0HB099XUSGXEV1IOWBI9,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","Internal Use License","AMER","Consulting Partner;GSI","Work.com","No Product","High Tech","10001+ ","EMEA","Enterprise Customer","Top"
VOEB3G,NEQ6YNDYP,"Add-On Business","Cloud Sales","0","(05) $150K - $250K","No Lead Name","N","Internal Use License","EMEA","Consulting Partner","Work.com","No Product","Professional Services","2501-5000","EMEA","Performance Edition","Top"
0TZ3XPV3LBJ,V6QDT04K9IGPB89E7IOA45SN7LD79BZQUIVOS1DEI,"Add-On Business","SDR","0","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","21-45","AMER","Not Existing Account","Small"
8U38GSA0EJT,VOUAR27AMZD7IGILF8RBGC2B60ZLVB11G5DGS5C39MWVKITZYBJ4P4YFD870ZENSH4HVXUKF9ZE,"New Business","AE","189","(01) <=$25K","SFDC Employee Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","501-1000","UNKNOWN","Not Existing Account","N/A"
XJ3RSQAPCL,3FXT5WMDWH4DBIWDCYIFPUAFRO05U1C0FLIF470BVAGTL9COKYFRDVOAFFWBEWE5QX1W7X4BMKIKMEVN7VFKPR3L6R7,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Top"
71J1RSENE1,PJJ8WU0FFIRZJ6BK4MS2F1T5P086WGWBR7738YV1LPFS7CC7PDJ2HG0FIZOUNXO3IRLV91NIH3P7QQDYE8VZRKGV7273TQZAFYB,"New Business","BDR","296","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
B2WFPRK,VOQEY04WS6YJATLZY4O3MYG77YZNXQYO8I0,"Add-On Business","AE","87","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1501-2500","APAC","Unlimited Customer","Top"
7TBZM6RI8,M15W8XNGH2W0IUBELN8DYKLWE5F2IZ6QUJFOJ5QZL83X0IWNYH292XO,"Add-On Business","AE","262","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
EJV13088CT,MV1M3RHWOEF6HWOE1P6PIHIVYI0B8A0LCP4YZ7UTQJHUBTGYLRDVFHFXEK0D7,"Add-On Business","ECS","148","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
X5A19T16EEW,QNYD3FRSLY05M2ULDXR6Q6RN6YNEU3AFPU1WZOPD7IPK7RYXYMZKRCNF9ZHPLN,"Add-On Business","AE","1554","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","AMER","Performance Edition","Large"
9N2AJ0XX1YZC,I6BETYP77BY9T5J1FINXYX0BC2IA9MQTHZ1R6Q0OBCQ5YR1Q1F5B4R,"Add-On Business","AE","315","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","AMER","Performance Edition","Large"
6POR1QTLKTRXFWY,UR82MS,"New Business","AE","0","(02) $25K - $50K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Not Existing Account","N/A"
4B4IAZSX,TU0IB9XASKZPARIT9FUUJ02QCJMB1AZN05,"Add-On Business","AE","1","(11) >$10M+","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
NTFKZ0,H3DA9CNQAEJ6Q5GAGC3S8HVA18BPSQ4VCXQ9E1CBMCOK,"New Business","AE (Mktg Infl)","215","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","Not Existing Account","Medium"
1K8ASBIFKM0ABW,633FAF0VCUR7CYAO7P0PLI2HL20,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
K,7SA005R410U7DJG2D5TEGACARPDBW5V1NK1D8EE40U09BMM2I79GM6ZDV3H,"New Business","AE","36","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","AMER","Not Existing Account","Very Small"
DIW,T,"New Business","BDR","322","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","UNKNOWN"
TW8VRA4LO,74A6LFTDS2NEXZXMIHMI3MITAM,"New Business","Marketing","50","(11) >$10M+","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","High Tech","201-500","AMER","Enterprise Customer","Medium"
GCSK,D7B,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Webinar","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","46-200","EMEA","Not Existing Account","Small"
WJW263XO9PAVZZR,1MCSZDBOGVEDZVKM59YDD9ZEWOENZR,"Add-On Business","AE (Mktg Infl)","310","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","21-45","AMER","Not Existing Account","Small"
YEZW3M1N1LPU5N,S8G2E8T5HQLJZTU80,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Unlimited Customer","Large"
8I5Z38Y4Z,D5N8P8H5R3BD8XAQTN5NWES5Y4IOWIV62B03RIXK8DXJICJ1XKI9SOAWCCV9RB4BCDA2LCQ28MEZ4LORKG70Z4AVBX08ULC4E1VR8WTGK0DC8TYPCTHF,"New Business","AE","217","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
SORJ1VSTR,ZC5I6VMO635FA0843OGZNN17DSHNQTH409PDXENPCCUQNQEWT6H0PMTY2L5YBFLAUC5MLTQJ6KRPSFUXIF7TV72XWCXPURH,"New Business","AE (Mktg Infl)","65","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
CP1HA,XO48UNWLO0RW0QXTJMOAT9ZP43XCLUKJC91R7BJKXKNQUFOZ9G9M1TNP6HR7RCEZMFH4KOAORQTPRATIUJC0JJM,"Add-On Business","AE (Mktg Infl)","1072","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
KLAI,QKVDNVBGZSDJ7Y5V7I2H9PYPS6D566NP5GWF4A4VPMBHJEPKI3X7N1VCTT,"New Business","BDR","142","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
FVB5A2BEQ,1AUIRYTFSNUGTTHENJ2WCIEKY0QMS5PG5E4YTQO,"New Business","AE","1501","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
GNOMX31BE,FVGFGR9S2IFF0W2RJZ9I,"New Business","AE","0","(05) $150K - $250K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Not Existing Account","Small"
S4QL9KP6W,YDQ4Q0FJERGZTC36,"Add-On Business","AE","182","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Not Existing Account","Small"
0BA5W7VO4,BK42B2JTUPIV928FN8CGFY1L3RXA75E6YQHJ8YHN5D1CO5E7NH2SD0P6HZSR2GLVRBQNSNUIRR5T3VXT19TUOL0GQ,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Unlimited Customer","Large"
