"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
LIM,OCQMJL7WI301GS1E9YEG6Q6OGY9JJFVV0JCX9IS1C2F6,"New Business","AE","238","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","EMEA","Performance Edition","Top"
EOTPO93KS29,1DP469I0MXXLTZA5AP8X7KA3F2LLIXOHB8FD9I83HS8NJ0963DH8UE4446Y,"New Business","AE (Mktg Infl)","41","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","UNKNOWN","Medium"
NU28V9WHZ1NI6UG,DL4U2S0GZVOHT6CDL6BKBWPAL9VF8UG5ROJG61H8W0M1I7IRAVX1CG58WBZVY2U4GU7XL7JEBYPZDTB93EZMNJ,"New Business","AE","1361","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","APAC","Enterprise Customer","Medium"
9PFUPRM99LQLPG,XQVEUMG5Z46451BNA10R7XRWVOD9EWP2SZAEGKQCUIXTCOU3ZJQY9075RU587GMBAZA6T0RO98BK84B4M2TVQSWX93RE9YQG5OFUKP7MR34RHWBVV,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","APAC","Unlimited Customer","Medium"
WLHNWIJK26,HEOHMHTNGNZV6AGUSNWTHWOBFGFP58N0PF6FODUMA1YQAG2BI8473SBMRX4X19ZN,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Very Small"
0E76QLVX9NYCZP,8R5FS9SK5TMNIABVPRGVS0T286KW9CIOB,"New Business","SDR","2018","(01) <=$25K","External Websites","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1-20","UNKNOWN","UNKNOWN","UNKNOWN"
3VZ,6IBEKAMOE4NIPAI4CO3MX3HP3KM5PBPY1Y21CGY0V819LR0J75ZNU5OZWV11TWA3OSBRW10VJ3WCYQ7KMA5NSB2EPHYA5827592,"Upgrade","Marketing","122","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","UNKNOWN","Very Small"
QMK,I0MHSCIJ4UFRZ86EWF0TT1PGRS2PZUBX7PV54SV1U4A2X2LWE64226P3FAAKHLIV8UEYENXKVVTDPSTF39KD53OKL7IDU8YIZZ70KK0,"Add-On Business","Alliances","52","(01) <=$25K","Partner Referral","Y","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","High Tech","21-45","AMER","Enterprise Customer","Small"
2D7,GLJHV240918I8MZCCUSPRCCWLMCB6JC6O9BSXHU09BYVWB6YV10QV06X9AEQBU5AAH35YTW0LZSG,"New Business","AE","1463","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
VBIH0URZCQSDY,0P8TIGLNAOQC7B054T3RU7U26T8361MJD3IDS4A21BSP0NW0G19TV0ORGD35R99BRR1OZPFO7QJ2ZD1EMU3ILUC8NKY6VSFTF,"Add-On Business","BDR","0","(04) $100K - $150K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","UNKNOWN","Large"
5,B9TK8VIMY6UQ8B84XALO4HZ77L2SXUREA3W9WTM1O3UKKB7BL3ZTWJ7O73UAOEOYVRF1FN2RVTREFA3XL6IR9WFVLPFBG669IBAUI9CITV5K,"New Business","SDR","0","(02) $25K - $50K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","UNKNOWN","UNKNOWN"
RE7JU44C6Y,TLR3Y3U3EEPRLE9P2PEC8AUIKB5PRN9ZK3FSU6KYJ9DAO7NN2OP3Q1ZT8EX155TUO3OHXAF0HMP,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
3WX,W8O96KCCQHY5C2J5Y2J99W0JQ2BTMMFZWOPH2BCRTDMYWI10414V0JSU9E4NVQ2EY0O8BYO253697T,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
CLDZMAF11Y9,5ATMIL5QSOIMAEEFKTN3J7D7WIGIP44GOUFS0QS6HOZUMS3,"Add-On Business","BDR","0","(05) $150K - $250K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Top"
4D6AO,HN81NSUWXYPQ2JRL5XACZKPMA5PQX4JYL96RY0T7IBFYSOQ08OUGDJ1XU1T9712O5UYPZBVCV1JDZYCIL3XCYDFZ3D1JH4FEFSXN6WCYCOC64G,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","UNKNOWN","Large"
HBLX,PU383ORAJN4F896M264ADX8G2JKEL3UF98R5T5OMB,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","UNKNOWN","Top"
4U0N5G,DEH2DJNUEHF7BZHW1GRJHPWL3E7KPD04UI2ZXD1RALEPG8F8,"New Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","501-1000","AMER","UNKNOWN","Medium"
K9CP8OJ,WD8W8215YYB5410C6YYICWF2FY9PWOY8TSYUIYKMMJ2L5IKCNLLRR1GY88E6VM5UNFZYNQYNAYDZEKVC9W2RSKREJB4KOEPDUCAU77CRVP01V0C682TQ,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
VSTIGWP35AZ,QOK4SXETLYL3DZ2VEU3IW8DF9TNQUS51EEGXV,"Add-On Business","AE","78","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","UNKNOWN","Large"
I,01F3HO41WQRIM3U71I44QY9LZPJWKYOEYVL7N9RBOWT48KUG3A,"New Business","SDR","1683","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","UNKNOWN","UNKNOWN"
4,GPNK5DZ8G01Y7L6VJIIS2AWMLPNGNZ1W,"New Business","SDR","0","(01) <=$25K","Chat","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
65IYG8JRQF,EHDVFR2,"New Business","BDR","705","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","UNKNOWN","UNKNOWN"
KYMX,KRB2B2RRY6WYPXQSGJAGPS4GGM5DM8,"Add-On Business","ECS","0","(01) <=$25K","No Lead Name","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
ZU6JK,BB2HFCCIRZMGAEXK7U9YZEG4,"New Business","AE","0","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
DR4T0K641B23J3B,TATH5XBALCM8B1XYWEWVD3PYUEBRR0CKQ,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Very Small"
C9V1,EVX5D0N1T2LEDKSKAD1KHZ47SHPMZC7CHPRA9354S28QYEG21J6EKA3RIQZ8QTH4BMNDUQJSK33VG4WZA0QX9Y4HWMVGC8W1,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","1501-2500","APAC","Enterprise Customer","Large"
9PE,6ARSJ5V43423RLAC3QACZMKO65N4JCC70Z74UWY360RA9TEGVUAMV0Y4MJHEV,"Add-On Business","AE","0","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
BLNY899XT5R97LC,NSO7ENTFII15MSB3T10IIDHBZNKITOLPV3XUA8PX6QJ4FUK76XUJO2KNQ9QJSGCQJ7XKI6FVXA8TVCGVPVB,"Add-On Business","BDR","181","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","UNKNOWN","Very Small"
SATH,I5I4J8F4NFIYK6MBK8GFW0ETWTN1XH7BBHQHD4WBOOUGDELWEQEOJBW5ULDC10PIO29Q0XRSG8JDM7H25,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Retail & CG","10001+ ","AMER","Enterprise Customer","Top"
2JEMLSXAX,D303AVQ0XA3FI9N8UXFYK87LRVPKHQQ5RULL6JC8B0WWCYT8SEL,"Add-On Business","ECS","0","(04) $100K - $150K","Salesforce AE","Y","No Partner","AMER","ISV Partner","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Large"
F,D4UJKXIQVGDCG563OMJMAFKYOHQJRNCQE0Q8UVTR0M40PS1MM7VW6V8CB1RBSKZ9PL3D94RWZZD3S9BGQB2BJQACXYBO6MN4ZEZZEFJXX,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","No Product","High Tech","501-1000","APAC","Enterprise Customer","Large"
WK2VUDZ,IM4Z31UL5V7LVFOGGQCNBH9J4E2JXNWUWB7ER2IV551IW4SHA8DY5OR0P5TWJ77U3V0SCP95NY28GC32EAUWO3H3LYIWD2LR7H0FJNUUCHP,"Add-On Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA","No Product","Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
GQLYH0HN5SEB3,D1KXX,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;GPA","Work.com","No Product","Financial Services","2501-5000","AMER","Developer Customer","N/A"
OKJPA1NWP78,PL4W55SEHL1FFEVXLULYXW4LN334NZNF2KGBMFEDV79QBUJN807SKB2OB49S6CF45L93097FEA98PKSDF63QS8,"Add-On Business","AE","1343","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
9QWZK,FL3WKJSNG401R487NHKSIA4J3TOYLN3ICRMM7V8WA773P0WLFBLWT8BWHID02Z4W7O0TJ1P,"Add-On Business","Alliances","22","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce","No Product","Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
ZCF3Q30,X0H26IQ0Y2E65PMW6S7I7EFXQMGHUSO4FQGN09V39O8K55MQEWV4UTEN9,"New Business","AE","162","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
EKKM54NOB2PVPTV,HQG31KB1IFHXK7CH65YZ9G6PJ8FWVAQ836THP6DX77LM0AWL1Q8RAQ5VK05WDYIR,"Add-On Business","AE","0","(04) $100K - $150K","Cold Call","N","No Partner","AMER","ISV Partner","Work.com","No Product","Agriculture & Mining","46-200","AMER","Enterprise Customer","Large"
N474YRRY,MIIKWPC9W7S99WE2YJZ3U17TJT3X06KL60N13PGUXJEPOKFVZ4O5ZA52XQW8R7DD3EBMAP4JGFAFUI9ZIDNNE3FYTAGUR43J,"Add-On Business","BDR (Mktg Infl)","343","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
6QNU72QKZ2QVS,GK89I98R01ANPRPEYDQSNVQ9QZM8MQAQ,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","2501-5000","AMER","Enterprise Customer","Small"
H4WBANCZK4L,70QVSTOGONVH7ILI28RT2UI5HSO0R5967MK97BGWV2CGJ2SX5T8JK92IHWJC3ICDE1TXYGDAXS6PY,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Enterprise Customer","Large"
YJ02WLAL,77OOJSCGZ,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","UNKNOWN","UNKNOWN"
IQXG4L7T7UO0,S0KA1JW88KXYVGPO7NQYXZY9CQYW8R0NITA0LRTKCW94I2AW26Y5L04OKTV9VXQ3Z,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
BU,RDY19MTXXUZ0NCCHMYTI81G25F3UGPT8G3GLCUE5ICJ321F6ZPVFV3D4NRZMWF0F8JH62OP4006W8SBGMZH536UNVDH6DIC3QOG1YG,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","2501-5000","AMER","Unlimited Customer","Top"
7R7MA2SVF5L,B65OB2LVVK2LLAB9BKKG6PTLP63AJHOGBWSD52HNP5FIH76Y8JXLERJSSI15,"Add-On Business","AE (Mktg Infl)","290","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
85SJIT2PUAK5E3,PV23T04ACUTETY1T3G9WWFT37JBAH3B9VKERXKM45VJ6RLAUI4ZU92PAHI6YB6YVQBQ9ONSXDD1QC24RPJ4EL4O52HN3S22G89BG672,"Add-On Business","AE (Mktg Infl)","70","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
0TNCDAVVYNQLK6,3KDYJ7977CA7NHS2TM5OHPS2DA5PSAZY6533CZUKRPXBXLQL0I2FF8LEHQ40RN7BVW4P7682C7MOINFR3YWY7WOXVC6CYHN,"Add-On Business","AE","1319","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","10001+ ","EMEA","Performance Edition","Top"
M2GXJSH3F,CCZ8UOSSVUVKQG48CKNXYI47CZ8IWUZOX,"-","Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","10001+ ","AMER","UNKNOWN","Small"
3BRIOH6F,5RWF9FXW2438FSUHPV8BOV0,"Add-On Business","AE","404","(11) >$10M+","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","46-200","AMER","Enterprise Customer","Small"
FJ55W10C59,6NL2JDFXY282BZZPZZW0NJW4AJRSEZBZV4JQIKTMPQDW9MZ7JHFYVZVH0OT3UCNNGTFHT,"New Business","Alliances","28","(01) <=$25K","Partner","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
NDEW,NVT5HHVDH7OS59MWFV7RN94UNIBMIIQA4PSCDFG6QZBUNZO4Y0XFZAUMIMZMISO0Y3XG0WSWQFZOVMA9DPP4N01VBF0TRX2JN4LUP,"New Business","AE (Mktg Infl)","162","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Enterprise Customer","Large"
SLNF,KC4T0W9Y7JWIWY6LZWJHEQM8DHQQUFYS0LR5LK8MYGNVXEWBS,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","2501-5000","EMEA","UNKNOWN","Large"
E3XWQXL9O8VGK,9YK8CTJ9S9IZQ5WDE0T9MY8WL70OW6TOXFM2O7KOJTKGOBM9AQRGNY73HAFWR2D35KWTCWV,"Add-On Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Platinum"
V5L7X34RMKRP,7G3PNYKQVI03S8EJ,"Add-On Business","AE","1","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","EMEA","Enterprise Customer","Small"
X,72567EG1E4GLL032T1XVP5EV6QZEHQTOUTFG5K5PARYW,"Add-On Business","AE","63","(04) $100K - $150K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","AMER","Professional Customer","Medium"
XGYQPTK1K,CUOY8YMS6CT7AVRS8O5XNF4HWK62GSTZ40DVIPA241X7FCU5VVNI6YIVPVBBVUDZHO9CZ4X1IGB3KT2MJ423CT3YBLFMHZC879D44ASK9ABX,"New Business","SDR","0","(01) <=$25K","Chat","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","201-500","AMER","Enterprise Customer","Very Small"
69,EXKDHYTNIC40K1JH5JOB8R5Y3YOGI1J,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
ZEXAJ7KD2F6EJ7A,NBQ9YQNJBPXUTQDTOW9QJQQENCQTFYV25ES0FLS5A6ZE02MPEN7XP808SU4URY95JPZE7A8GPNNC67,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","1501-2500","AMER","UNKNOWN","Large"
QMZYO0L,GNFB26RDF04YCD9BJL9XB4M56LZ9PKBCLZANANIEPND81LFOO1J8TYB7R3L9PYX84D2PZ,"Add-On Business","AE","103","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
LROOLF03YG,KDSCRUJTH7JP1FNAYO5Y5S0XIBKE2S3CUX84SW7YM6X69E8C87U0EZOGFB2Q,"New Business","AE","0","(05) $150K - $250K","SFDC Employee Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","46-200","AMER","Professional Customer","Small"
17,7RJDATBCL04I2IYOKXWNQYQS5LX821470WFR7J85U1JMQ0VFZGHZAJSS8KZQBQ857Y3MDNWVS739EW933139LOV,"Add-On Business","Cloud Sales","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Medium"
FJIH2GKPWC,2WICJ4CQ4TK9QXSX99SG4Z2RP0OTB8SK5NUAC,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","46-200","AMER","UNKNOWN","Very Small"
3KO049,PJ6ULNGD06I33JZ6UKNF8YFDAYHUOYYRC6RLU8RYOX1KFH28WH8LLWUTTY9R8SJVE84YT7GTQB471N2IIBSDNT1RO2KQHD3IG4BNV1,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Enterprise Customer","Medium"
QJRBJ9WN,K,"Add-On Business","AE (Mktg Infl)","22","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
HURIPBXD,29PE4BBM2UQFIS5J87STYYUTUH7ZW7K4WJ5AO6UO3SVZP1TAXBDSQU07LDRFCMMMD54ZAEG9OUVSYSCMD2RK4Q4W5IGZBLC2Y0MB,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Other","1501-2500","AMER","Enterprise Customer","Large"
7FDXJOQYH47,AZZLL3TAF2EJJ15Z4HMAWCHIVNQNQ6H811TWMIS3Z6OQ62M16XK057K,"Add-On Business","EBR (Mktg Infl)","194","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
ON,XTDSOCO24INCGCZHIKY93RTC3SLJZJWM75HI4DOM0NMNYP2ZUA91U8BBO,"New Business","EBR","23","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
S1NXMQYJ,NVSVFKH1CCLI1Y5RV8M6XCWLGZ78WZJ2P9QXNVXB6V9,"New Business","AE","0","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","APAC","Enterprise Customer","Medium"
C67C,808FMTO7HNKJSW3BTQWGOIB91D7QA7Z32H8DDW8PAYHWSFO3TLV18VZ0WZN9YT0UFT73D,"New Business","AE","153","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
0EOBC2CH,UU2F8T58O58TDS8J4ZJGK3LNO1MFF51IKVEXTFIN6O2CUTB5290M525V0ZAFEGV8GTCN615N9H5Q,"New Business","EBR (Mktg Infl)","84","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","UNKNOWN","N/A"
WKWMA8FBKV,ZFR972THPT7IAVTARVTZFKFINV77YI0V8HUM5TIHNW6DDYQ56KGP4G1BRCNVLP1HJGTQGTYFVMMS3H3JM9ETT0Q9TU80ZA4NCZNXMU5QI,"New Business","BDR","274","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
K94YCA8,6M1JCPP1U6PO1F6MV9RR5AS3XJHRAIIWG436GL9W3A670Z1H3YVQS0A,"Add-On Business","BDR (Mktg Infl)","433","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
EZHQUHL,M2NFB9TL5EKJP6UAASX0QG4DQJMTC3GSW1VDMFBZ6OYSHOH4BXHBDCQ75BYQI4B7TUKVDC6G0XD6IYZWV1W9P55LQNNPAHB3S0KOXI1ZFF0,"New Business","Cloud Sales","0","(02) $25K - $50K","Solution Specialist","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","21-45","EMEA","Enterprise Customer","Medium"
62JFXZGLJEA2,JS79UU27R37WK8S01YP5G1A1Q8SR1R6SU0DNFLE9BY9U7E3E8RWCLDPS83SRMKYV2OBQB7AYWY57YYQ80,"New Business","AE","132","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
GGMLHD1,T9GM,"New Business","AE","227","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
DEGGUYA,ITXJ,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Enterprise Customer","Small"
SZ00LDRS80H,FRHP5BCN5FHMNIVJR3BDF8SN8QE6968X1Z9RBRZQ5YTSF570YYNAS2QSDYDNDG4WTU3NPSX6OJV1FKWN4WBB75FHR,"Add-On Business","AE","109","(03) $50K - $100K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","EMEA","UNKNOWN","Medium"
