"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
W8OWGFN3NGK5,XOJV24NH8NCTF117E1BI2DQ0OTWT2D0RRE0IC0PXXEXP5Z6YCSPZOEPMC445GHHZOEB42PCAX2QEV4NP3AZDLC9V0NYJBCL3Y2LH9,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","46-200","AMER","UNKNOWN","N/A"
IC3CMQIT,H2V4U1J05EXZLZDFAXP4TYSCYR4RW7OOTO4YT7NSGVCLPITGN8F5,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
F09AJQZEDOCG9W,DPE6M2143T6ER48B0JQPJ5881RPYT6VY56YJN0PXNWK572JRA426P9ZL5U3MT6I6LO7I8VP6KK22RAYG8W57,"New Business","Alliances","24","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","UNKNOWN","UNKNOWN","Work.com","Professional Services","21-45","APAC","UNKNOWN","UNKNOWN"
CLY,PPKT4HL734UT8N9IPVD79Z4UPKPAEBYRIEAE7VG8,"Add-On Business","Cloud Sales","0","(07) $500K - $1M",,"N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Healthcare & Life Sciences","21-45","EMEA","Unlimited Customer","Very Small"
U,DTBFE3APY0507FLDVAB19L7JYPIXNMS3ZPFKPLJVPS4TVNX0X8JC4XIS7UE2KMDCDUFAL8OLZPY8VJPW,"New Business","BDR","1032","(07) $500K - $1M","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","APAC","UNKNOWN","Medium"
JA91,6ECNE5KD5OHOBMP9S1SQKY7V86YNDYA6RVUKN6A9N7,"New Business","ECS","74","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
KNXXA2075KJ,N31OXXWYTI5THD9XV46HH2CW4YVVQNPUKR3SIFU0SZ4AMDPMPVWPJ1S6G2GVOBTLHD6TINUDD1LIWQ3,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
0HBJ,XGWYAC3GIDXO9ZVIO6G0REP5WFJGRDAG5G1T,"Add-On Business","AE","94","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
E4RT0S4,1RR6BEYCLEW292C5K1T8VIEJDAUQMV1U7PR6QM6LDAOT6NV5HZX7CBII0R1U7E2PKPUHYNF7LTCJF,"New Business","AE","26","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","UNKNOWN","Work.com","Manufacturing","1501-2500","EMEA","UNKNOWN","N/A"
XSL5TVIQ9WI,F1JR6AM91NVPGY0J2JXEOOXYEZWJ2KT01MUWT2RQFPEIAA9S4ZRXY9OPDJHVQP2ERDMCVWZ5XVOVL,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","1-20","AMER","Unlimited Customer","Large"
RGWS,JT2JZUN5CYV51,"Add-On Business","AE (Mktg Infl)","1072","(02) $25K - $50K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","2501-5000","AMER","Unlimited Customer","Top"
EVZXT65S1S,TZSS7XU92103TNK0ORPJ28FHOK06DQFRUEVE117HJEU9BIL1N6NC6G3CJZ8QIIGP3,"New Business","Cloud Sales","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","EMEA","UNKNOWN","N/A"
GZPE2X,0EG8QBCEJQ8P5SAI0JBV400XW2ZXEJML1XQ5FURZYAG1K8AECM0DGXQDZY1AY4M0VXCK18GMS45VB0S5Y346N1WVBYD1AS73WKY74DTVI3NZA,"New Business","Cloud Sales","0","(02) $25K - $50K","Solution Specialist","N","Joint Sales","EMEA","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","21-45","EMEA","Enterprise Customer","Medium"
RUGZZ9GU,1KQ13VHA4YAP3RHZQE6DD51VCI3E6IXPTGXWW1L01DMH3LKC64AL8BKPHE9S343KG47MJ0NZW0GPW3E2AP6Z3LNUS2QOZIIAWT,"New Business","ECS","78","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
O6K,CK52KL0G8NQ2KENBKCYIVP4LXFCFQ31IKA9WNZ9S0M1PQM98NE29WD,"New Business","Marketing","107","(01) <=$25K","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Other","1-20","AMER","UNKNOWN","UNKNOWN"
5M87ZQY4LEZO,C0KZ8WH0OUWPZMOJL5BDZW1QPEZAWIR50HJLPYAWPNFMB0TFD8ICOS13BN1R4HGXE7WDWLGH08509LBMF2Z8N,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
NL,6DI30ZURBDVAN1CO9JJPXNC6Q6Z8W4WUGWEMJJODBP9334VC8HTWC7HSIPSF6F5P0NUGZ6MBCOO29DU3B0DA9NFNBONM,"Add-On Business","AE (Mktg Infl)","291","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
WGPZHI1B9AEZ,DREOHKZP8UUVWPSPYA5VZZR1OQT8GJW5F1WH6ABG5X0PZET,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1-20","EMEA","Enterprise Customer","Small"
X0IS73V6J48J8E,VRNARYB4GUMDIPYTGRKMV,"New Business","EBR","176","(01) <=$25K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
05NO,AA3OJZB7EGK8X,"Add-On Business","AE","1","(01) <=$25K","RM","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","AMER","Performance Edition","Large"
TTNUITYEPTQZA,X8DOHP,"Add-On Business","AE","0","(01) <=$25K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
9,K3GFQ47YDWHQBO2FK43M3BSVJE32YMSWPOK6U5N8RNO6ZEUJBQW9SX0DQMRNQE9DHIFP1O58FJ5ZY4JX1EII8V7V5RGY04DEVZ74RKTVYSU4ZV8B6XY1,"Add-On Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","1001-1500","EMEA","Enterprise Customer","Medium"
TRK5,2U8VEWB6PPWHUCHQI8KDOGM814BTQV1,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","201-500","AMER","UNKNOWN","Large"
4IMX6MASXLSKZO1,SJ0C82OP86BTMRH1HDV38H46AWL7TG,"Add-On Business","AE","0","(07) $500K - $1M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
N9Y7V3O4,ZNJ816ZO26MG0CEC994HX3KSTZVM8JZJDQNAQOG0R6KKYBFYW7NTUOH,"Add-On Business","ECS","0","(03) $50K - $100K",,"Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","1501-2500","UNKNOWN","Unlimited Customer","Top"
SXKN4BS,QWH5WSO76QO4Y2TTBAYCYXW34FJ44Y,"New Business","BDR","318","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
A8T,82IXL2MNB8OSUYR4JZLSDNOA313RKZ1IIIPLEAU9SC5OK62M1Q8M9Y3WSCLAAXBLO5M80NSKXBAAPPZR5R8MIMK1VNVYYC7ENHDCZNE,"New Business","AE","283","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Education","5001-10000","AMER","Unlimited Customer","Top"
7ZVM9ODH3,91EVOBXMALWUAJDMH1R,"New Business","AE","153","(02) $25K - $50K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
3UGVDVXL5NV9STP,IY4Q5D9S77BQV3R0AU25SDVXTSUN5TJR5IFJ7263TGXWSZYUHS1H5CLSX91LPO4X5LCHRIKUC6,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","AMER","UNKNOWN","N/A"
KTXKCQQZ9Y0JK,TSRGAKF3Q4XTUAEK4BXH0J37WU06IIPOQRMUX7Z37126DAIOH4MUZKZO78S2FUZBXYXU,"New Business","BDR","0","(04) $100K - $150K","AE Generated - Create Account","N","Internal Use License","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Professional Services","5001-10000","EMEA","Unlimited Customer","Small"
4XGUCT4DASU,KANFIM66JHZE37QFJ4EH7RBNTAQRJECQMNR88H2PCBHX7JJXC,"Add-On Business","BDR (Mktg Infl)","1164","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
KT5TJ4,B9I28DPN2HYOD529UJ6Q90BLOOA62LTLNVOCLK3VE1RDTG8GSMHPGSZOZXKQWWRWTYOFJCFOKTG2AQVHPJ3YJ8I0FS3ECQC47QIHX874OV7,"New Business","AE","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
9F1V5UWLC,UNPJ5K0SH1BPM6Y2PGXCX9T2WTPZVHZ1U1V2SSMQOEHBOH31GV89GUEQRNYPLEDDWMSD7QJ25XJK3U0EJLFRKZ0LODYK68BCA7,"New Business","AE","0","(11) >$10M+","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","UNKNOWN","Flagship"
ZKJ5LFB,C2BEBJAFKW,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","1501-2500","EMEA","Enterprise Customer","Small"
AD20K,4RBQ8DXLZBQZSHJLCQ8TOC,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Professional Services","10001+ ","AMER","UNKNOWN","N/A"
GF0RMAAVCBU6P3C,M1QL5QXGT0TL0XUIEY5KQA8Q619PMYFC3K7TLTQOKXA03VEYHDUKMVSVOK02OEEZ2XRXHY5R7UQC2QHRLRC,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","UNKNOWN","UNKNOWN"
H,BWX9WQXWHWOGU95B1A5K7274AQ,"New Business","AE","392","(05) $150K - $250K","Partner","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
HFIZR50BTGX,HC1,"Upgrade","AE","1021","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","201-500","AMER","UNKNOWN","Medium"
GRKH3ASUULQ5B,ZKAT6VUVKNIWW4D6MHBECNLWJ14T2ZYEFO1DHJ1CGKI2ID66NJ39KC9KZMVYPYUTY7ZJCKNF0FB0XICSULY2GAKNMSFBJVE5P9NIN319,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","46-200","EMEA","UNKNOWN","Small"
ZZZX,3FOU12EZ6VNM7FVTSSGN4P3RVBQRO1H46KSR3T86ZLQAMAHO9FNG1IDU767U7BJ1YCP5253VOU8CS4OZ5M8KI7WA8OCC074W3SMG48MHHV0H0PVAEK4R9,"New Business","AE","0","(04) $100K - $150K","Social Media","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","Unlimited Customer","Platinum"
P3UFYO,8CQL93PYDY28ZRQLOY81XR8YME2242QV0BUGCKSXR88FUPXFHNCH56HI,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","Solution Specialist","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","1501-2500","AMER","Unlimited Customer","Top"
X6V,QLLEZJS5VSTAFNP43JCFUMCAGQXA1U9JJPSLMVQZOI,"New Business","AE","107","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","UNKNOWN","N/A"
FOV0C0SPA,VPGMC7DQVTGCASJ11XR7JXQGGZHQ9VS0ZTSOHMF8W8ER5NS5KMFC0QFZ7ZVUUELQVYPWDJJL5GEEM743AH5F20U35ALS0LUQBR5NXH0V8,"Add-On Business","AE","0","(03) $50K - $100K",,"N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
OVB2NIQI7Z9U,0C44YFDKKU,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","High Tech","501-1000","APAC","Enterprise Customer","Large"
EOARK7V,CA170XEBUYUAAF9SERF7H78I2ABASADOU94AZB49X3DCW599YN84NW5CBKIF04TRKDMYPIALTMHH6,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","5001-10000","AMER","UNKNOWN","Small"
DEKSBRW6S8X1,JI0N9UQB494W833CP5Y8OFE5RL39GJF2PFGD8OTU6QZ6W6N5ALMZW2J3JWRHFOQTODW59GV87MLAOLPNT,"Add-On Business","AE","36","(03) $50K - $100K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
GT0HOPWOL96CYI,K236A52RJVCVBL1ZJQ6KW7O1YMPMX6D2B0YNQGILT2DT2S648O0OPFJCLFZ3JLSL99YO4YQJQXNC4LM7PCDAV73H4QSBYQ1MELKCZZNCGD6B44D29,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","No Partner","AMER","UNKNOWN","Work.com","UNKNOWN","Public Sector","501-1000","APAC","UNKNOWN","Top"
I2U7MTSUXUD,TJP6PBI3WKZN4,"Add-On Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","UNKNOWN","Mega"
AD5,W30AM4XN4BATSATFJ7U9HU3DKNIBM9QUT6VA2CUA7CTDRSWSNAFJDOIK9MPFQYUY5PGSDECQU6878NGN2PB1DVCDEDSPKHVO6TPAEDAW6F7LY6GWR2R,"New Business","SDR","2018","(01) <=$25K","External Websites","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Engineering, Construction, & Real Estate","1-20","UNKNOWN","UNKNOWN","UNKNOWN"
BN2MQK34QSY13,MIIVSR6LPGG0KEEOU7IZWKLCLC5CQI7Y5CTPLPE5H6H3660L3U1HLN918O0X7KLQQL4NYTS0DS3R9E,"New Business","AE","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","201-500","AMER","Enterprise Customer","Medium"
XSC3J,LIRWE960RT39YJJ4QOFC99EXLASLCULK9YCY1MPP7E05YIAWQRYUEL28GTTWU3SR2BUPOTZ5H8,"New Business","BDR","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
3BHD84VOJLP,S1GD8YKYFEBQDB5ELEUUWEMBIGHNC21R2,"New Business","BDR","134","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","1001-1500","EMEA","UNKNOWN","Flagship"
OLN7LAW,OFR4G4HTHEEUONDA0C4X6M0M,"Add-On Business","AE","1210","(11) >$10M+","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
KL1V0N,A0FPMNTNAKL5ZJH8J6DCG79NDBYLXAD4BXR873VENZE8I3MU66DWZE7T2Y,"Add-On Business","AE","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","UNKNOWN","Large"
9,HPWD18Z7QKH91M96QCXPHTCM9XJ3SQHO2JFQMP6KTVAMAHWSXHSGG76SDWYK9H9CW772RNO9N9FYFVDYXDFDEG8FCSWPKAMNGCD6D3HV92PYPYQ4N1VT,"New Business","EBR","23","(02) $25K - $50K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
SKG4WIEDK8KVBI,SFLHVDWHLJ,"New Business","Cloud Sales","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
FTKQAOW593AG,OYS4QORCKFE7OQ1F63Q1YD7MSZ7PEUC3J1VTDZPE1MNH8HWV5VTSO55M7EPRLA50GTXW82Y,"Add-On Business","AE","436","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","Group Customer","Flagship"
HSGMZFV37Y0BE,71LSH3JJ5AQF93Z4P9SIH2J87ETANHQST8LHC3FPQNA,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1001-1500","EMEA","UNKNOWN","Top"
4ACEYI382Q,3DURSWEX44N5LBIW,"Add-On Business","Cloud Sales","0","(07) $500K - $1M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","21-45","EMEA","Unlimited Customer","Very Small"
1,HSKALVYS11Y6VKRQ6YHKI9MFCQPENDWX79VSIMFM3O9,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1501-2500","AMER","Enterprise Customer","Large"
X,HNB9XG5Y55OK7L509VVRLB6E421DP3F8W29KCFT3ZCS91XDSG549YYEIVIRL9UIOI72QKKG7OVI0U8PIP023KSYUR8C,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","1001-1500","APAC","UNKNOWN","UNKNOWN"
LDII,N7FJ6N4PON0JCZS7U84IUQC5YNG878H23POAGVDPCUEGLC6VULHDF9T,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","EMEA","Unlimited Customer","Very Small"
P3IAZIKIE3MYW,D266FZAH91HI0HJ5P0WV973H5DN66WJVDCRR72L9XXWO,"Add-On Business","AE","222","(07) $500K - $1M","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
A,HU3NE3E1LF81JIY908B4XYJIBMAN9PSTEJ806WQXSNT16JS7Q99KYNHE4QG5XC2UCAKV67YEK,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","2501-5000","APAC","UNKNOWN","Large"
6MFYLI87SKC,5D0LGNAJ6ZGU63GRE280ESJ5N3W5B3YNZXH2VZ0Y67MG02K2IFLHH51STHDZTAPN1T40PI6GW4UEJ0K5YKM8IXFRYNSORTG9KP,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","UNKNOWN","Work.com","High Tech","1-20","LACA","UNKNOWN","Small"
3EAL8K77Q,NPEU9MG4KFJKLXV7RLAA9TN79E1ZLPA8XG0I6NW0XTNB452X43IT754ALXMK5KC93SMJ2WEEV47UOCDF5SDFYYMDZ,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Top"
OL,V33KMIBV4OMZ5OI8KC72XOQTO4ZV4KVJ5LMD2OD8CWXIGLSE50QWQZHBXX7Y1SYQ40DMX758TCZV5U92W8LC01VIALB1MZA0QJA,"New Business","BDR","0","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","UNKNOWN","N/A"
7BIM42SWX7RIUVZ,1TDKGFDUCEW61VOE3NFJSPHBXGMGEJ3HRE9L54Y6QAIM5S6YA1772LYI,"Add-On Business","AE","1584","(01) <=$25K","Inbound Call","Y","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","46-200","AMER","Performance Edition","Large"
UEVWRRGG,8OAO5GDD15DKB1H165J2DMPUT4IJZZZ2WDE6D3AQT9SG4U85OPNH4ZPNMB2IVV7AN2LF7SXPLMPC9KUYJ6,"Add-On Business","AE","87","(01) <=$25K","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Education","1501-2500","AMER","Unlimited Customer","Large"
O1CHH,Y7Y24B9C9LH225V5JV764Y795SQ0TCZQLNXVN15DHIJ9E7PQQMNJLIYNJ7C2S3HPPGBE5BJJZ1P5193V9UOPL3DA3SLTEF,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","501-1000","AMER","UNKNOWN","N/A"
3FN,XVZJC292M1MVCXWKYXPFIJKBSGC2YA4T,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
Y3N7,GQTXK0S8NRJ6DNH3IS3F1G4X7BYH812GSIW8KCIN2,"New Business","BDR","223","(03) $50K - $100K","LinkedIn","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
ZGRSZS5ZJ,LZ3IQMITMUET44VAL1D7YHY6MYJUD8NXIMWT6GYA,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","EMEA","UNKNOWN","Large"
XABHQ25Y6A,4I0TNA7V06FS1WEW2IURWM4NUSL7AQVD9S15P17BMWANB1P,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","1-20","AMER","Unlimited Customer","Large"
Z2WKQTJJ,TXUJ4TFN86TR1ATJMV6LEZJZI2NFKQ1F5MNSFA9U6DF0VJI0H3UUE8HSSEJOMX92S7RNX7HGUEXQACG15RACX4FMRAOX65T3LWIGG7PET8DH,"Program Architect","AE","0","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","APAC","UNKNOWN","N/A"
2EWZB,LFI4EJC51B8P6RNR2WFHN3F5MLA96HSHOXIE5QQ1V6QHW4XMIFAZ7GI116FY4VMMEQLWTYLTDT7N7R5UH2P9E1DDVXY1U9GE01OMI36ZYFT1MJF7X,"Add-On Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","201-500","AMER","Enterprise Customer","Medium"
YHIB52,US26VOGPF45EKJ52XXX2LUPUJIPDX4FVYNCZ6S0GVG9W2P20PA2,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
D7Q7FMAP3ST5K,DP2QA2RZKJ1358PITPRJXY,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","UNKNOWN","Work.com","Financial Services","1501-2500","LACA","UNKNOWN","Very Small"
3LD7KURC,DBSC1QLPW97H8YC35PGQ343WPFLA68ZZ4V9LOU9ICW48RXEWGQA3C0BS6BTVPROJV3BTFT4RYSFXWQUJ5XPBKQWO3670L5VAJJDX3QBV89XC0,"Add-On Business","AE","33","(01) <=$25K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
I6OQFGIFGL,EPPP1HSLOPIHWJ0MM25MFR86CUA0QSE82M0FOGDXLDMPD48V7NDVXNULRNQCLMM1EIU84JP22DEPG6L9U1PBQUOC808KQXK7265DE89,"New Business","AE","0","(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
5RMVP,N4GYOTXI54SDFGT02251NGDEB9D4YNJZ3F6RNENZOE7XJTEWRB6J0IEU0DMGLVNUW3KSNUX,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","APAC","Enterprise Customer","Large"
CYZHKTNUNT4S2,2BKB81ZS5YL2OSQ1JL6Q93YB9GV39660Z4YXYRFQ9HCMV826F0RXHP74FQCSWCCL,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
