OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
91TWDB5Z9T8H,GDXCV7A3Y2SIREHZHZ3FQJGMM1TKJRLBF0G4TYSYPHYNHO1E4CP2HWGNJ8O0LLWQ1PFDA6ZJPEC8GJ0FKRZ8L90GJR6WI8UUKB,New Business,AE,,(05) $150K - $250K,Sales Generated,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Top
UGBRIQ17NBH,K2F41R6PRHRILIY16Y4ML7H6CQ81211BKCIVYE2HCH1WBI0G2TWGM1Q22ZYUJSZ21HR8TLDPKVW8SZIP7RMVQ,New Business,AE,1788,(11) >$10M+,CFL,N,,,,Work.com,Work.com,Manufacturing,1-20,APAC,,Very Small
YP4OD6E7J,N8P0HLF1G31KIKAJAXED80Z6O140B6OC1KWFURX8K9TDPMH94D5S,Courtesy,AE,,(01) <=$25K,AE Generated - Create Account,Y,No Partner,AMER,,Work.com,,Healthcare & Life Sciences,201-500,AMER,,Large
L0YI99JCLQ5IV,8ZDWPL5AHCASLW1SC67EG4CMAKBH2A3HEF82FI03KX76NLMGWC5QS0ZW322VU0U224BDNHQI6QVJ7I1B8NXHIUCCU39I14LHDTU0P1GHJRHHK2UWGLHYSB,Add-On Business,AE,1,(11) >$10M+,CFL,N,,,,Work.com,Work.com,High Tech,10001+ ,EMEA,Performance Edition,Top
E3FWJX3,9V12GZLRCFWNWKU4MHEYTP8LWBUXX77P47AEPIYVEC24VRV35BSEFQG3W1JARPG02DFEHU9P78J5Z2QPJ6YPVGBIVWFHCHCLNQZZ58S2J87MH1BM4,New Business,AE,84,(03) $50K - $100K,Customer/Other Referral,N,,,,Work.com,Work.com,Professional Services,501-1000,APAC,Unlimited Customer,Very Small
MOQNA2HCWS,NFC9,Add-On Business,AE,227,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Unlimited Customer,Top
IENNVB2UALX5O,1UT,Add-On Business,AE,73,(02) $25K - $50K,CFL,N,,,,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
MF,6QMX3GA8YJY5UFNPHI3UH4VTMUB9H6JNVTHJKIHXE8H76E5W,New Business,SDR,,(01) <=$25K,Chat,N,,,,Work.com,,Manufacturing,201-500,AMER,Enterprise Customer,Very Small
ZESH,D8Y1ECT8CLIP7AB271JD5GZJ5VVXK8OQZ6SJ12J3HLES4ECK76DP949T0QCJN9C6SCP8CTCC9B92,New Business,BDR,,(05) $150K - $250K,,N,,,,Work.com,,Healthcare & Life Sciences,1001-1500,AMER,,
B0TC4P,P9G4G8J4WMO0J4GEIAKDJUAF5QWWS9D6NH7GN0,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Engineering, Construction, & Real Estate,10001+ ,AMER,Unlimited Customer,Flagship
1H220M,0FFI4AORUPUR8ST93DY7QTW6LWVZPJ8OCISG9LMBKMMDB46FO0GZWK9SLMHQ49KMSFO3MV4VNYMTOKCTPOHDQ2C357WXMJ4R5C2C88W1,Add-On Business,AE,18,(01) <=$25K,Direct Mail,N,,,,Sales,Work.com,Engineering, Construction, & Real Estate,46-200,AMER,,Very Small
TQXVFZ2TR585,IVJSHLEKXKZ8INI9RWOCH9URC543SKVR3IE0V45QAMIUB46T4V6FQC8AQKC250E6HSYZU8GDYAOCTL0SGXUEXAJ22391H5RDBZ8KBJLWDGKY,Add-On Business,AE,,(06) $250K - $500K,AE Generated - Create Account,N,,,,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
R5SYN67MYWU3O1B,GG6RB5151KA91Q11L9L6AKCWZ61G6LXFCU1J829YU95,New Business,AE,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Retail & CG,10001+ ,EMEA,Unlimited Customer,Flagship
KN6R58FUYY3SULG,NXSN260O53PSKI8UIA0XTZK6DK28PKR88MB2CPVG3ZD3ACERC8M46XOXZJ0EGOTF40EIRQMUY7VTAH2VRN,Add-On Business,AE,1620,(02) $25K - $50K,RM,Y,Joint Sales,AMER,Consulting Partner,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Flagship
PT1SKJ21,8POD8JUCM31PL8P403FYYUKT29GC0GAIJ08PWSU5UF2M77XFZSVBB8LIRQD0ZNL4BL3V93PBTUADS9HLV,Add-On Business,BDR (Mktg Infl),191,(04) $100K - $150K,CFL,N,Joint Sales,EMEA,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
O9QC2QEHUE,G64,Add-On Business,BDR,,(04) $100K - $150K,Customer/Other Referral,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,Medium
1E2GOD,NM6VLX3Q6N342HGF2CMIXOKLSTCQ4SEJJ3YH8YRX9FSVKZDL20R9DPKMVLJVEWZ4F40NTQZIKK2YHVRHUQZOC2,Add-On Business,BDR,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Large
I2F1D,YOTOMLI2HXSCMRYN,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Public Sector,10001+ ,AMER,,Large
MYT,GAPSHXGIBRYXLPTZBM2XNKUXI52JNQ02FYCEWROXGLATJ7S7XFI0S1RF7H1X7FUCEI2PJBMWXQZIGEYO37K37S6X4MRWYZM88TFNXUGLMROOJNT7Z0GG3,Add-On Business,AE (Mktg Infl),70,(03) $50K - $100K,EBR Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Large
U10C,HLITMQCF3W2SHEM88W3NO6IBNTF9D61D15EZC7YYEAC5ZFA3KXW,New Business,AE,,(06) $250K - $500K,,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Flagship
JSHV6VIMZNQRQ,8SU8II8YLF9WZLPIR7ZVIA7X1TKORTM2ACKMR2JSZDRPVOWMMOXGWOE5425J7,Add-On Business,EBR (Mktg Infl),114,(04) $100K - $150K,CFL,N,Joint Sales,EMEA,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
D8HQ8,VTZJNPO4AFBAJYVFA9NGAW8391MQ4VMWSKSJG9RU3RH6ZRT7MSM0KI0OKNPDO1E0P1SDB1LXVGJAGYLA0PC47BROTRKKGWS5YOOB0ULGL9OGDDLHXHFF3,Add-On Business,AE,30,(03) $50K - $100K,EBR Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Large
YXU09ODNNPG,YN9NOWVA8HP6UZM0OF0I6CM9N3FG4O689Q2RT0S9QJDD0K375NXGBNR6WC0347GFMHH679XNNEJNM06P8ZRVD4JH14WOMB04CK1BD6KKYPN3RLHHEE,New Business,BDR,210,(04) $100K - $150K,LinkedIn,N,,,,Work.com,,Communications & Media,10001+ ,EMEA,Unlimited Customer,Very Small
W,FT7ZUEPU8HR9P9BPYRSNHDZXXO246QO946YTX4K81M4OW553M8O23BDONSD9Q699J5JCPAJP42WWKS5A4S2USDD4P2VF4UW1EX,New Business,BDR,322,(07) $500K - $1M,,N,,,,Work.com,,High Tech,10001+ ,AMER,,
LE,CPJFIAMNW,Add-On Business,BDR,,(05) $150K - $250K,,N,,,,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Top
K15ZYC,0XSQIAU51LRLFZ4NWH4Z669S7U6S6APZBQHUDOEXRAL72LH3WF5H,New Business,SDR,569,(01) <=$25K,Typed/Bookmarked,N,,,,,Work.com,Manufacturing,201-500,AMER,,Very Small
N3,VRYGYQP8Q73R51CS0ZM2MX2BOE0JZU08J9S654K6RUYNV5BV1UZM1E07DW99DATQE7G3UPBF6OX8GKRSJ48STZF8A6OSZCUPJXY57BB,Add-On Business,AE,,(11) >$10M+,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Large
KT8YCAHCMTHQAXL,6J6PP3Y6KN2Y1NJB47J81C2MEV779MXBERHO,,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,,Work.com,Engineering, Construction, & Real Estate,21-45,EMEA,Unlimited Customer,Top
G8U7WU,OS5KIPMHCTVH8T2NPATHIBXNVRLSTED8KN0JBW6GLCG8ID34U5LL2E3JTWXMK8WGQMH4LNEH6VM9CC1LCTPS0,Add-On Business,BDR,,(05) $150K - $250K,Salesforce AE,N,No Partner,AMER,Consulting Partner,Work.com,,Professional Services,2501-5000,AMER,,Large
BV85DJ60Q6D,1JFBBG22QFOOK6WMGFVQFTVXR8,Add-On Business,AE,1462,(01) <=$25K,Partner Referral,Y,Sourced Lead,AMER,Consulting Partner,,Work.com,High Tech,21-45,AMER,Enterprise Customer,Small
6GIIJUZ,LTK8GS0C1NFKDD9U60J,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Group Customer,Very Small
X0JFKJ4I9H,5V3J3EU68FOTESA8NT9VT2CU8OY708WYJI8X,Add-On Business,AE,155,(03) $50K - $100K,Trade Show / Events,N,,,,Work.com,Work.com,High Tech,1-20,AMER,Performance Edition,Small
MCPNB1PXXE,TIC65373ACHOIITB56MPO7TX1ZJRQJHC5F42TMWSMXDH980FZWFJBE5XNCNZLY9FHMQJNTHMJT1WOYGBK1,New Business,AE,,(06) $250K - $500K,,N,No Partner,AMER,ISV Partner,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Large
BJ05,BXAGTSPDQFDXY9PG7PBWQUBOEYT5IZ8KCEG7LOB4SO1A07006DHSP4D4AXBPJIG,New Business,AE,,(02) $25K - $50K,,N,,,,Work.com,,High Tech,1001-1500,AMER,,N/A
V,BMHJIB435RHETTFQHNEV9FPPNSZ58CGO1J0GIGHJM478GLCDH6SL8WCIALAE9E13ZMBWH9CPG7JRWV8QAUK95RXHKL0V08Q6PFG63YEQGVUZK,New Business,BDR,,(08) $1M - $3M,EBR Generated,N,Joint Sales,AMER,Consulting Partner;OEM;GSI;ISVforce,Work.com,,Manufacturing,10001+ ,AMER,Unlimited Customer,
C,CYXJIYF9U7TKMGZS7R,Add-On Business,AE,1521,(01) <=$25K,Event,Y,,,,Work.com,,Manufacturing,21-45,AMER,Professional Customer,Small
NM5RQNABJ5FTFY,K6KVPOMRQTWYW90IJDUBV4ILHKCZQUUJZDELMBSOXOSFILQ9UXOU5I5PGHD3UAX70O6DRU8U2U81PTZQS6FGINLLY7HXZ9SSB8VYFMFBSO3ZR7,New Business,AE,274,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Public Sector,10001+ ,AMER,,Large
ZZR331SXC,JYUD6X4712TBPPWIRL8ZFE41L7W8UWK6DBERE9DRZ88C88PU9RLA7EDFH75W4S5164GZK5YQ3QDIQRQSKH67PRFT9NE822CK17Q3TTS7HDHCJ,Add-On Business,Cloud Sales,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,201-500,APAC,Unlimited Customer,Medium
98K,XNYV590BNNR2DZ66FUT026HTMPGF2JI5WMJ29UYLAEE2WGYAP8TOLA0GI9PS7H2UPKT,New Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,,Professional Services,2501-5000,AMER,,Large
D1531SGO,K1ELLN1ECC5D056EILV8FMYNJQ5UB4Z04W1XUNUN1Q5C4,New Business,AE,1214,(05) $150K - $250K,Partner,N,,,,Work.com,Work.com,Retail & CG,5001-10000,AMER,,Very Small
F,8AC7VXTEAZ0XDL3WEHAT8KL001CX48AMQFSNHPLWS26633MMZXL9ZKLZA87D356KX027CLXMZEP7EPWTRW4TWR73H9IT9N,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,Internal Use License,AMER,,Work.com,,Professional Services,10001+ ,EMEA,,Medium
OD,4RGJ1PSQ8P382W39010CYT9CNHMS8S0MM7C508US3QESMGF5GY5AY4TGTK3CCI24TK6MVMLR5J1EK1TTGRA4OSQU0Z0F0QOXT66MH0XA9283,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Professional Services,1001-1500,AMER,,Very Small
PH,LI4YVO53CXPMYET50FJY5FUJ80YYD73KQU83BDRE4P97SR78UW,New Business,BDR,,(03) $50K - $100K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,501-1000,AMER,Enterprise Customer,Very Small
QJ1ABALZ,YKYYU9HP0MCQYMR0JVEFH2F8KWR8ZEQ3XJYCOWZPPQ22DSB1F9X2AN9KT6T57IPGZ7Z1BXQUAUCTJQKHP85EFLIUT3TGPF0B92ROAOX,Add-On Business,AE,567,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Top
977VCHXAFBJ3RR,U4NCBRTZAKGYZZR6LSJ5GRNA,Add-On Business,AE,,(08) $1M - $3M,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,10001+ ,AMER,,Mega
ADFT,T0CCAPYKR65M3L1KJ44KXTUW65X8BRL1MV4,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,No Partner,AMER,Consulting Partner,Work.com,,Professional Services,2501-5000,AMER,,Large
HLK2W4,QD31DGQIXHHEWDJOYJ013RFJFENHIBF3OTDAO0KX1GK6S31300G302XSOTN1E8MSVRPL4FGVXCRJN5DPUA7Y2XPY37J,New Business,AE,85,(01) <=$25K,,Y,,,,Work.com,,Communications & Media,2501-5000,AMER,,Very Small
ZSW5X1,D6X3OWCU632KZT2O9WYDPEWS8PXHCZV8KTQVQU19DN7M4E1965LXAIQJ7ZW6EOL8UYS9OPV8IBIOWQO9RFLWR7O0R48UR2S45HL4HOPOZAZO0AZ,New Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Travel, Transportation, & Hospitality,5001-10000,AMER,,Very Small
2PA,72BJT9,Add-On Business,AE,64,(02) $25K - $50K,Cold Call,N,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,AMER,Enterprise Customer,Medium
W6GPK0W36,QXUB36FSVLTNPK7TIZKVEHLUD5AKGK6AK7M4VQLVYUWUYOAU8K3N9AMFJN1YDXMQQ2T1Z83WV2UFS4UIRSGTNCJFQE,Add-On Business,AE (Mktg Infl),49,(03) $50K - $100K,EBR Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Large
NX9RX8,FIJDJSNA97RL3DLPKSN5RMET51MLWWN5TLFVBH39L0LC3GM0R080YJ0BYDO44P37ERB3VLQW77ANGNZOJLLFXB9M9QYQ3QKZ5ESQBHVNK9EYV1D1WD3XR,Add-On Business,AE,,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Financial Services,501-1000,AMER,Enterprise Customer,Medium
B,FE3I4RK6FO5HJSCAXAU3QSHA35VU4SSDPPE044VYUR9YNCB3GASU9UIKWR3OYC3URT3Q4WWRO0X2SAF,New Business,AE (Mktg Infl),482,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Medium
3,IKXMXKNJR02O8G7J1C4VJHT2ABQ06IQG6J91KD5DJPK86WLSZ0NO2AY3C0HA2V1JARPL75L035OJ712BD,Add-On Business,EBR (Mktg Infl),36,(05) $150K - $250K,CFL,N,,,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
XZNU,R0RA3WO4I2DBUDCYXIDFDBBUSBFXV9KETSQYN659EUIAL93EFG6GVVJDOV8LBG4I7IAPOOLHD5HMIG2JUW2H78548LNQF1UETV6,New Business,BDR,105,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
06WPOVSUHX58,5KPSJOU41Q1MYDVUL7QHT1WI8YBAWGWDMOKGEIJCAVUEZDIHLS9LV9RFH6BS383LMYXQNKA68H8XX70YEWZYXMZV207YV30LBASLL2CQNBE022PS8H1K,New Business,Cloud Sales,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,Flagship
V8JZ3B6DV1I7,QGK8B9XEGY2AU5KTXJD6ERIBM9X9DRN7ULI717RRURQGGYLJY82I81DD,Add-On Business,ECS,2,(01) <=$25K,,N,,,,Work.com,Work.com,Travel, Transportation, & Hospitality,10001+ ,AMER,Enterprise Customer,Large
NEON460NBCO5,U4FWTMY34E7BNLYTGRM6Q335J2TJ165XQJ429GG7PXOU7AZ00VJ4AY2D1PEVZFLUNESZJBR533YHJ1H60NAENKDKCO,New Business,AE (Mktg Infl),114,(04) $100K - $150K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner,Work.com,Work.com,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Mega
E43ZFTMIZLF,E8XAWZLZDVXNXA,New Business,AE,1780,(01) <=$25K,CFL,N,,,,Work.com,Work.com,,,,,
GWE5LKUOS,FCWIPR90,Add-On Business,AE,,(06) $250K - $500K,AE Generated - Create Account,N,,,,Work.com,,High Tech,501-1000,APAC,Enterprise Customer,Large
AE57E8NMYT4UXS5,SS4BV75JN4DJTJEPQJ46OGQEKMY8QBF16XI7U6,New Business,BDR,,(04) $100K - $150K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,Very Small
0YS2LFHTO,N8G0KK0AHCLTUC1DEJQ732ZVNSCHP9XCDLJR9SGLZYWZ6IR1TBQI4Q8TK32VRHSQ053S6NEYM28LXXKNG5L1LE35VDA3T9NGG21KX1KV0EKHDQO4IQ98A,Courtesy,AE,,(01) <=$25K,,N,,,,Work.com,,Manufacturing,2501-5000,EMEA,Enterprise Customer,Large
P5,R1JAKP3T408X2BWWH332A8I47WO5PRA7H24D2USC2S1QMFO7I70HQ4K7KYAEMJPFZWUAQ5C3KJOI0U1JL3LFWRQWJY06,Add-On Business,AE,1574,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Financial Services,201-500,AMER,Unlimited Customer,Large
L7,F552O1DFT0YNKZTLR83VK8XAH5YNUBMQKWR4FOTIL9JNZICXHVDB8P34VA0ZJLLOZ6UZX0UPLL6879FOM7O3PCZOORBMZV098HHI6KX,New Business,BDR,,(06) $250K - $500K,Website,N,,,,Work.com,,Financial Services,5001-10000,AMER,Enterprise Customer,Top
KLHEBDU2SRELM5,Z0ON00EXYLOYE4PW1V3VRMTJY8H8NPT5QLX9TRFKNXKN13VN3DD8QMCTUHSOYB47ZURP8K1L81GEK1TI3TA7CXNMAQWNM8LGYX835PEH8CQ3KTYAPAI,Add-On Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Retail & CG,2501-5000,EMEA,,Large
68LY2IL9CSS6,PFNZKX,New Business,AE,,(03) $50K - $100K,CSM,N,,,,Work.com,,Communications & Media,5001-10000,AMER,Unlimited Customer,Large
84RLDS59Z641B8E,Y16FGPH31XO8DCQ3WUWGK2FBRIGEBFUPDB65UBJXW2RQCYYMZMXRE5KBO85A4QO9LR05LKU5ZQWBFOJ,New Business,AE,,(02) $25K - $50K,Email Marketing - SFDC,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,N/A
7,1OUP67AHBNBMBJU0D8LW8P65X1KY99V7ED3IHICEFF4PODPWYEPGOS1EZEB793E0RARVU89FO2O7ELKAHIQDBTB6GY5YAKTFLPX6IIAV1HOHO188BBTC4U,New Business,ECS,74,(04) $100K - $150K,,N,,,,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
XRKO12OX,EZSO309BYL88E65XRD6VJEUO9JQMCFY6I4X0T2X4IB,New Business,BDR,,(07) $500K - $1M,Partner Referral,N,Sourced Lead,APAC,Consulting Partner;OEM;ISV Partner,,Work.com,Professional Services,5001-10000,APAC,,Medium
P0TQ,I13TCDZE3S6CTK9J9ZU8A9G4LKM4JIR57KCODDQUFSBHS4DG312NFU16FJJAQAM,New Business,BDR,1967,(01) <=$25K,Website,N,,,,Work.com,,High Tech,2501-5000,AMER,Unlimited Customer,Flagship
Q4ULZ,HCW6PV47SSQE5YNEKVR,New Business,BDR,,(05) $150K - $250K,Other,N,,,,Work.com,,Communications & Media,5001-10000,AMER,Unlimited Customer,Mega
H0,VL4HFNBJQU3L4FGPUGJ2DVCAYGDOUXF9GCAANF0FW1HVHXZ7Z92JSDAFQN5ME2GBZC1ZICNFA905ZSRNZKXNOY9AOATGJOPB3Y3AO3AFZ3Q9UX1HQ7ZCC,Add-On Business,BDR,,(03) $50K - $100K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,46-200,EMEA,Enterprise Customer,Top
RX9EYZQQDEX2SKF,L57FRT637B58ZDP549G5RSBOPEJPKAI7CSG0OMUXGK7QILODJXXC82EFTW15RPSA0DYQU4TFKUX3RLMSYRB35F5U,Add-On Business,AE,,(06) $250K - $500K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;ISVforce;GPA,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Platinum
2W4XGT,MIVR32RL06DW4,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Retail & CG,2501-5000,AMER,,Top
6H8HDY4631KHA,62SKQKYBBI5RR7AE5GRUL1DHISDHF,Add-On Business,AE,114,(02) $25K - $50K,CFL,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Top
H48A,BRPLSXB9A4XFSZB6759QKFREIMYXJFOBA6O0YY3Z46EU9C97ABM3WGAQR3OAPVIJJ1T2XR2TSTR3TLK2D1Y,Add-On Business,AE,0,(11) >$10M+,EBR Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,2501-5000,AMER,Unlimited Customer,Large
SPGX23FEV4,DND1S2LI1HHCVEF4PGK3KGK2M676Z24WEQM0IMWOKLWJS68WVJGVYOTDMG0ID4Y8KNHXA04RTMR3FL,New Business,ECS,,(06) $250K - $500K,,N,,,,Work.com,,Public Sector,5001-10000,EMEA,Unlimited Customer,Top
CG624BS7LZU,EE6JYVAHDKGYJ4H9LV45LC423VZR9AYG8YY4AMZDHAISYL6AECGGCLTVHDC1BIFL,Add-On Business,EBR (Mktg Infl),201,(06) $250K - $500K,EBR Generated,N,,,,Work.com,,Manufacturing,5001-10000,AMER,Unlimited Customer,Top
CEAQA7Z8W,DGXJJLO0QEGQB14S63U6EWMJ9U793NFX6J2O23E1LHSUMZBQNVLB1N7QCQHFG1F6FI0XY3FU42PK15OQRJLZDFVJ7E6EPDH8YBJIFHTTBJ,New Business,AE,,(08) $1M - $3M,AE Generated - Create Account,N,No Partner,AMER,ISV Partner,Work.com,,Professional Services,10001+ ,AMER,,N/A
4SXX0S4W,FL5OBU35Y8BVWZ5PQF8POU85JXF5WY66YNIRY6N0XTLYS61VL52O8RMQPWM32C2VQERB0M,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,,Small
45F5B6DP1E02,B47,Add-On Business,AE,1472,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISV Partner,,Work.com,Other,46-200,AMER,Enterprise Customer,Small
ZAJFZ7KEBF5N,V024ASNWPFUY962NXO1L9RI3W373HCLQ783766O6KOADUXEAVPEIJX086GQT4OZ6TFL4OSH4H978W274IQ31L2QP6A2CCWQXYLQRY9E40PO1A0KRLB1KZQLU,Add-On Business,Alliances,149,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISV Partner,,Work.com,Professional Services,2501-5000,AMER,Unlimited Customer,Very Small
TG5ZC8C,KEHCVON89QVVMDI00GQ22GQYTCSG28JEEPOX63SSBMPHRLZPQ37C3EAS2H0R4D5SLTGD2TXMK5C0ZJYQG8N,New Business,EBR (Mktg Infl),147,(02) $25K - $50K,,N,,,,Work.com,,Communications & Media,1001-1500,EMEA,Unlimited Customer,Medium
B42SX58R3ELUW,UFWFAAG6QZBJGFV4D2EYIPIV343IFGL0VJOATQJU88EIGJ160ICYRQAUWTP307RVVT9PB,Add-On Business,ECS,153,(03) $50K - $100K,,N,,,,Work.com,,Financial Services,5001-10000,AMER,Performance Edition,Mega
1C47VKQL38J9ZZ,JN09TP62YNVRH0DRVOZ9SEBC7R2JDKQVDJ1AZ3LPOADCWZT0MJNQB00EKH,Add-On Business,AE,84,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,Retail & CG,1501-2500,APAC,Unlimited Customer,Small
RV94XHQ1U7,32Z9LC5IQVICCWO9SJ93A72P02H7IJ,New Business,SDR,,(01) <=$25K,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,Work.com,Service Cloud,Manufacturing,1-20,EMEA,,
ZEFTL4XW,FCO1JO68UJEUWWGM7500ERNZEHBBFMFMTL3U0RO3NO0Z6VC4AR91PG4,Add-On Business,BDR,,(04) $100K - $150K,3rd Party Data Purchase,N,,,,Work.com,,Professional Services,2501-5000,AMER,Enterprise Customer,Very Small
PMUS0KJLK4,YTTPABS3LRAMIZFSH0KS2NNU56Z6AADY0UC07ZEPS3JPIYIJ0NXQ60I6ZDGICY7N2KSJD3WO5RZGCO03KW75SQA8CE71XEVEHIHC,New Business,SDR,,(01) <=$25K,Website,N,Joint Sales,EMEA,Consulting Partner;Content Syndication,Work.com,Sales,Engineering, Construction, & Real Estate,1-20,EMEA,,
A,BFC8O6,New Business,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Gold,,Work.com,Manufacturing,10001+ ,LACA,Enterprise Customer,Very Small
C4VP5P2SQ5SRS20,0GLNKNSJFC09MCE7KOT1HORUW776XIV81YV4NZGA5Y1PGNCBLE1J9PIHSC7H16B5JVY3GC0KL8949VM4HUF8OK6GUO6KGN4OMC,Add-On Business,AE,,(01) <=$25K,AE Generated - Create Account,Y,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Top
SB6ICO7K1,TSW31AJNQS994NODHPGQTG9JFRCZXAA436E8BMIOG2N2SKFF,Add-On Business,AE,85,(02) $25K - $50K,CSM,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Large
CCR89,UR92W5LEJ73Q4BUTTXU2M91W34HHR8C2E2DM9D0SZ92F9DI9WODCNT835YRJQR42ST386HRWTGJVE0ZBTZ1XYYFRKZYW,New Business,AE,94,(01) <=$25K,Partner Referral,N,Sourced Lead,EMEA,Global Strategic Partner,,Work.com,Manufacturing,1501-2500,EMEA,,N/A
OM74V,9O3KO00U89NVGTYBV9RPFSXDYTPILOCCQVDXX33WV92Y99JX0TO6H6A3Q0G8F5II7S9T4FTTHOIS1FLG1FOOC14EAP6N7DY3B62C8R7SE24OY200XTK89,Add-On Business,AE,165,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,Work.com,Communications & Media,2501-5000,AMER,Unlimited Customer,Top
P429P55S7U6OVAW,PT4PNFH6XYS0GGODF5A1YQVCY7LV8Q8DA4VMCDOZI8HD89KR7TX2S12KZ10458Y5SZWWSB3WGADWT5B39R1TEJ3BLQRJ1GJ9KAUQ5A5UR4UDJF0M3,Add-On Business,EBR (Mktg Infl),115,(02) $25K - $50K,CFL,N,,,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
