"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
Z9ZYWS58GCZ3C,1J1QU5ZXGWDD5NH7Y57194DVI9KKPQWKRER3MQM3T6DPBFYN9RYD2PNNDBMOG1Y2T1GOV3PHHWO28X6BVPMZBON9G1M70V2JPFMCAA2,"Add-On Business","Alliances","408","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner",,"Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
BIY5,P6GKW0GH651FPLNFCA4WTPOH5MUSBR59MY6B6AW1OR1I3Z,"Add-On Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Communications & Media","1-20","AMER","Enterprise Customer","Very Small"
5OB7Y0ZMI424,1X29LLV96BUDX3WKH3VFULI4F580MVY23ZDJ5D16X6HXO44BW0PB,"New Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","5001-10000","APAC","Developer Customer","N/A"
C3IPPBE,65G4IWQSE4G56G9BP1K3JJ3B26T51BC5SXU48I28A4Y6PKSIVV7RIKD96S1KVI8LM13I3CXGCRFPWFRAJ5UP3P52Q0UPE8,"New Business","AE","357","(02) $25K - $50K",,"N",,,,"Work.com",,"Education","5001-10000","AMER","Unlimited Customer","Very Small"
TYMM,2M56KK0MXPXMU6D1IN20N01U3L8493G6EVAW1G5VQCV,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com",,"Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Very Small"
PV,XL8TT0YFU9TBVD24EHWEP50ADTAS1BKGRUMP5E64JT6J2AWLCKI9KR1ICSDQ8V295DFKR1B4VGB5499DYEG4WJ3WFBC3MYB,"Add-On Business","AE",,"(08) $1M - $3M","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
V,APD4FB6SRL97EWVGGVHQAKBISDL3E1E80WFGF2LMY0S3X38NOYKY3AE2K7RL7P3C21Q5HZB7VI97T4H3STX,"Add-On Business","AE",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com",,"Financial Services","2501-5000","AMER",,"Very Small"
SGB1VB2HS,B9M0VXZJ2GRX95,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Communications & Media","1501-2500","EMEA","Unlimited Customer","Top"
UC,TYD9N6IB882LCNNI8C348I3TLF3ZJ7F6M9TCZ537I38TM1HSU72VHOLN3B8YFYDN8QFIY8JWCIQP84VQF3761AAG27P6SW9VD0P2R6XRTOY76ETX87QUH,"Add-On Business","AE","105","(01) <=$25K",,"N",,,,"Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
EUMFSQ8A0BA0V,0AZVR538C,"New Business","AE","581","(05) $150K - $250K","Partner","N",,,,"Work.com","Work.com","Retail & CG","5001-10000","AMER",,"Very Small"
A,NSKVQ4MX1ZXYUDN5V958ZH9DGRQV,"New Business","ECS",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","1001-1500","AMER",,
10LZEG4CWL,NA8LRNUIDKWX3NI0AAC4PFO8YZD1ASXU7ACWFJ0WBFVQ6N8SJAY9E3KHEFV07GY3DYGTKFURA61IX4DQ5YT4R521N015HJC14ZFE2F4T7DKW2OGDV39AC,"Add-On Business","Cloud Sales",,"(07) $500K - $1M",,"N",,,,"Work.com",,"Healthcare & Life Sciences","21-45","EMEA","Unlimited Customer","Very Small"
I649FB,ULRNDN1V4OQMPQURZN670L0XW6EZU87IHZEXYW9E2WAEPG8CQIGZ1RBDGDNNKADWQOOQYCI9BQ54U6A1KQTJS4XN,"New Business","EBR (Mktg Infl)","272","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
WQRS,785WTFPAVOPZ37GF9LT86R70VUBQQIZ1FBYWIE6L5VJ8I85UGMU1PNZWXVE4TMPZNQ2NKGQJS4F59CPELFVDIOI2KOQEGNTWYE3L6,"Add-On Business","AE","1754","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","Professional Services","1-20","APAC",,"Very Small"
QTSBZK1F0,L89LJIPA535JUUCFBQ10I2K0F0P7J9PKH1739JMAPSILALJ2SIGBLOOF4I33BMPWNU7PAOUZM06IKN6N8Y9DH26E0V5DU,"Add-On Business","AE","454","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","High Tech","10001+ ","EMEA","Performance Edition","Top"
WW3MWPQC9BCW,CNP2LZS,"New Business","AE",,"(02) $25K - $50K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","1501-2500","AMER",,"N/A"
DWVCF2A3EYRVI,RBPHDIT3S,"Add-On Business","AE","149","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","Professional Services","1501-2500","APAC","Unlimited Customer","Top"
GFK4CZXLOCINOU,HOD5C4CHWOXK0R1Z6ZOQTQSPN65X2Z35ZKFL0EAGOX4Y1WXXSEHZ1KA57924,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","5001-10000","AMER",,"N/A"
GOX5C8YHE22Q,CLNSJ6R2X82HXZ3TN63YNGG1II8FHR3N4ZSREGU2RQ2WLR72N0Q164NRHVMCLN8IGXQ9YTNXCDK7,"Upgrade","AE","1429","(11) >$10M+","CFL","N",,,,"Work.com",,"High Tech","2501-5000","EMEA","Unlimited Customer","Top"
D89SX2A9D257T69,ZF4PPMEOLXP8U54P48T3EEHNJ8HBZLUBB01RSEU1R7IYZMNBVB5FGPY4MVW0ETJ256TR92BC59W2CCZH18NYV0DYOOV2TEXNGVGG22HT8,"New Business","BDR (Mktg Infl)","1384","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
4A4O,LWLCXUYYQ6040SMNYOC7LICHO12WZ6SY090RP4HJLTOYKVQJ9ZTYI488LA5T51SQ1VQ5AEEI609J,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
OAJN1KDIHOE30C,246M4ODEAQYA9SYRCHKO2LFGOXIUHGCY9MV6DMBD71SHH7K7M2ZWPMO6VZT8WPV515KZIF72S31L3XN2JEFUOETGTQM7RE,"New Business","EBR (Mktg Infl)","176","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
8ZL7CPTRBIHZKS,47IVGU6JSYNYZCWVOU9SK4M,"Add-On Business","AE (Mktg Infl)","585","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
RC7R8YEJN,E0W,"Add-On Business","AE",,"(02) $25K - $50K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","201-500","AMER","Unlimited Customer","Small"
B6XT24MBRV,LUT05C6SBKM28O6M2QXSDUWSRXS69NTY3BBK0MX3TGPYVQZ6C6C9LSUT671C6QZLSO1SGSXJ2AJLWBT,"Add-On Business","BDR",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
FVOAL,R00ZRA1LX7V,"New Business","BDR","343","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
VR6203HZ,9IDE6P925LKDENDQQYW6E4FEIGO857EWXRN8IZBNVFCUVV1ONGHTR2CZBKOZ62IR5XIB13NVFK24TV94T3B7S44YPAG9BF9V01,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"High Tech","201-500","EMEA","Enterprise Customer","Large"
M,2E1IWRG07KQI9YTK237S1CKUFJ9SBSFAUKHUZ7T4RYDXF9O0AAIKC22EEGWCLJ3P26692VJIEY51LB39TC2X6,"New Business","BDR",,"(09) $3M - $5M",,"N",,,,"Work.com",,"Retail & CG","10001+ ","JP",,
Y,EQUKKQUP0AXEMYHDA2AABI7PE7KJVLEUCSH3CJLZLLCNG66S8,"Add-On Business","AE",,"(02) $25K - $50K","Salesforce AE","N",,,,"Work.com",,"High Tech","201-500","EMEA","Performance Edition","Large"
YHF83KX,F980G0JVQSX7436HSXENJ9KMP6XNET53VX20MOIB0L,"Add-On Business","AE","808","(02) $25K - $50K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
ET5VSUU7VEN8V,QBUIZTFPTVPEDBIFPY36SZKWK3C88UYS3B5OEAMS4BOQJOL8YVE2FBMTN4UDRBIDS42SPNB,"New Business","AE",,"(11) >$10M+",,"N",,,,"Work.com",,"Healthcare & Life Sciences","501-1000","AMER",,"N/A"
9ZKYZ9X3Y,X5JK64CKEYYG735XDN98H5MGA2GIWL5WK6TWQBZYF7NE2648ZH4M6JCHUMK8ITLNPHVAR4K2LIITGZZW5PL,,"Alliances","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce;GPA",,"Work.com","Travel, Transportation, & Hospitality","5001-10000","AMER","Enterprise Customer","Medium"
6L9F9ELEB2S,20F2O1C4TMPSV1M99VZVJVGG9FCF398GQ4UTKHK8BZJH5V5GOBON0XYJUQG4F1P96EW65IVX7CZM,"Add-On Business","SDR",,"(01) <=$25K","Inbound Call","N","No Partner","AMER","Consulting Partner","Work.com",,"Communications & Media","1-20","AMER","Professional Customer","Very Small"
N2DMDMJMHT,8ZX1UQMG944SC47EECCF06SJG3FK7GICDBQ9DWALIQTGNPD3HH0KBBDG5GMXUGA21Y6O49AW09B84DBN8JIANDGNF9RFQRA4NFRAZM,"New Business","AE",,"(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
Z3CAJ,L0KAU,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","5001-10000","AMER",,"N/A"
F48989Q7IW,94X8NBFPECEH0NHAVI6SHM7824CIE10BK8ZP3G7TOMOU7VO53K0WXPV63AL9VG9YTMB3YT06ZVY6YJV5VC1FWML8RG3ZAAHZDE3S7CCRYBEO47RXG6T,"New Business","AE",,"(04) $100K - $150K","Cold Call","N",,,,"Work.com",,"Travel, Transportation, & Hospitality","10001+ ","APAC","Unlimited Customer","Flagship"
GJM9X22G1,QNNKPQKMUSRE0P,"New Business","ECS",,"(07) $500K - $1M",,"N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
8DVKY1QSFGAR,CQPFAM7FUZMICDC4VPRBV16YZ8WD58J74V6WIJKO68,"New Business","AE",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","EMEA",,"N/A"
2FAS19,KP8KZOYHIKDV35B5SBFGCUCKEBJCTNKVQX006XJ3YPQ,"Add-On Business","ECS","139","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
WICQ9JJ2HS,P7OHR1BAKG4XXE2JHPUH1AM06GFSX24N3SXO3P16TFMDTXQ,"Add-On Business","AE (Mktg Infl)","214","(04) $100K - $150K","CFL","N",,,,"Work.com","Work.com","High Tech","5001-10000","AMER",,"Small"
TYO5E6E5TE,QOFYCICS6IF7Q,"Add-On Business","AE","264","(11) >$10M+","CFL","N",,,,"Work.com","Work.com","Professional Services","1501-2500","APAC","Unlimited Customer","Top"
T60GT2G,T8QR5JB2Y1IKA3RN967S44ZB09UGWXURQXVWXN70N685LOK3ZINV,"New Business","BDR",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER",,"Very Small"
MVVEJ,6JMHJVWLACBFGJTLEO7KZ,"Add-On Business","ECS",,"(01) <=$25K",,"Y","Sourced Lead","AMER","Consulting Partner;Content Syndication;SI","Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Medium"
Y1S3,JT8B06N9QHJUBGLTZJ3TCOE3U1PXTTDIDZXPY70ENO4FK26QN6EL7V6CDT46R0IW7MFXC3J6T1NWDWV48K8T5SO95IQTMQRYQOIYK,"New Business","EBR (Mktg Infl)","207","(02) $25K - $50K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","1-20","AMER",,"N/A"
WJEDWVV,ZBRPF1YETE0L5866A0BW8F1V72HVY0ZTPZMTNV8A09E2XVFIPEF6DW0E9N5,"New Business","AE (Mktg Infl)","556","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Medium"
JDLU0WY,YKH4AKE6ZJHGWHAC2T98I5VSSWER47TP,"New Business","AE",,"(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
1J05SRY9LPAS,9HR7L4O7G7WFBWKGJILDVN8F78PLJBEBRQJGFC4FBMJ4WNTAA,"New Business","AE",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER",,"Very Small"
V3O,8HYE3IWZZZA70296ZO0,"New Business","AE",,"(05) $150K - $250K","Sales Generated","N",,,,"Work.com",,"Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
AUPA4QQWMOYA,BT6QYILV08A1DUHNJ,"New Business","BDR",,"(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER",,"Work.com",,"Engineering, Construction, & Real Estate","501-1000","AMER",,
5,AH0FMY3CSLH0AVG509W0S41WMBXA5MFZKM5TKWV1I8TH6M9YME9544CX8GQZFGU8NGZ24PTOXJ8HCMU2WEVGKFMEX5H4Q76R8CQ8QGKDQNIOMRCZ9FXM,"Add-On Business","ECS",,"(01) <=$25K",,"Y",,,,"Work.com",,"Professional Services","46-200","AMER","Unlimited Customer","Large"
BEVY,AQ2U2P09LYWU05873CI98PZETJ1UQ4NPJ7UXT4U3P0PKIB0N4ZPQ9KYE3BIANEMW95HQ96LLQ23PCY93ALYGUD98B7LZD5QVDE,"Add-On Business","AE","187","(04) $100K - $150K","CFL","N",,,,"Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
6I,9K739GA0GGYMJMKGOQCW3A1N66C3BYJSHNECGSCDT50OVU1K29WPICDL8WO1HAG1FC5P,"Add-On Business","AE",,"(05) $150K - $250K","Salesforce AE","N",,,,"Work.com",,"Engineering, Construction, & Real Estate","10001+ ","AMER","Unlimited Customer","Flagship"
HKRK2ADO,30KRWDMN9H4EIHTXYI357NRHXZP8MUV68YR6Z1E4C0TV6HZ5JUZDQ10DBX6L74GHOX3P2MDTT1LCBEPALTQQMW222CDMPDM8DMAUYWXZ9BUWUC3U5RDCL4JR,"Add-On Business","AE (Mktg Infl)","270","(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Professional Services","201-500","AMER","Enterprise Customer","Large"
RQQIEO1,RWAI9J0PWLLOD2V2Y0304XS,"New Business","AE",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Manufacturing","2501-5000","AMER",,"Medium"
XLB150SDRR,RMWRGFEA0453OVY9R9H2YO6I0598UWHDBWQ8B8JZBB3XY0PTG117FZA7MZVO1R4UU0A84ISU64IDOQGQKQ982Q87QA2OP53S9D6VSQ86H0,"New Business","AE","183","(03) $50K - $100K",,"N",,,,"Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
8,KV5WOJA3KYPDXOA85QSOF9KD8Y9U6JDG8GIA5J0A9KQJV,"Add-On Business","Alliances (Mktg Infl)","903","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com",,"High Tech","2501-5000","AMER","Performance Edition","Small"
8,EQGJQ2710OTYJK3MBFKUFL8OMDLSXQ90KWNJYLBW8TPFRK1ZHZY428E4JVW9V67H4EYB4JMLQI7E14CE47M6MTKHE6AR,"New Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com",,"Healthcare & Life Sciences","501-1000","AMER",,"N/A"
YE53IV509T2AHT1,ZR01QSAK7ZK1Q3DQA1HM71E73QNB5Z0H590VMD34EXFZ6AK8XLNTDXJHPYE8DN66JSC0N8XZZMBTLGKKCUEUGXN0PVD,"New Business","AE","212","(02) $25K - $50K","Salesforce AE","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
G,3SVKKDZSNEWUYICCV84NHBCNWELX1B8DZ54T9RS5T923TYQL1HWDLFK9VA7A0R9GOY59KKBMO7QA7UFSPNFCUMQNX3IUZWKOWQRLDYVR9X1VOU3WZ505,"New Business","AE",,"(02) $25K - $50K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
MK8AWNI,YLADPH660917ZB56B8ONIDCEOM20FNN4N2PZPVMCT8XOGOL3W3AYDX2MNQIIN1COLTIBWEPVJDTYVVK5XGD7X7973ZI9GQY22MFOS1WNISRQFJZI7HL8,"Add-On Business","BDR",,"(06) $250K - $500K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com",,"Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
RIKIT9O,OTJN24OTY08OS3SF8WM1NQRF9LBXOV6JS1VK2SA3GBB94J90APK1KAF6LM19Q,"New Business","BDR",,"(03) $50K - $100K","Website","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","Multi-Product","Manufacturing","2501-5000","EMEA",,"Mega"
7JD7YXWVH9L,T45EJQA9V,"Upgrade","SDR","625","(01) <=$25K","Other","N",,,,,"Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA",,"Very Small"
2Z361VY5AYV,JTETRZFG2W4VOIZSZMR6DCY9NF8204IZG0UYUKFNBLDBD46WZYWQ0PDTR53EI4ZRT99VQGZN2QL441MAOREYLH6D25IT5BFFFGPN2LGBXG1AC5CZDTJ7,"New Business","BDR",,"(03) $50K - $100K","CSM","N",,,,"Work.com",,"Financial Services","1001-1500","EMEA","Unlimited Customer","Top"
WHI8PCKMRDRR6D,2DRNFGCVLA53NW83VH8UFK9D5CXIRAGGO9HW1QC10VNU1JN94KH5WQLE1FM8KOPZ1E5FNWDWCO6E1NMHHOO3ZMUZ408ONVTALW1AJ8F9P3OD0YSRJQC7,"Add-On Business","AE","286","(02) $25K - $50K","Customer/Other Referral","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Professional Customer","Medium"
7TESST4CD,SG4HODAGPPLC475OC7RHIP22VXR6LAGWWXCUOYL7IJ1EZ9KZZ0T3ZBENMXWV7YNEU4,"New Business","AE","1669","(01) <=$25K","Dreamforce","N",,,,"Work.com",,"Professional Services","5001-10000","AMER","Unlimited Customer","Large"
AUCUS0W,RWC0S0J3WVWQRRFW4HL5SZM6K2I6NLBGW0GKLR7G5ZVA030EXJR3UP9,"New Business","AE","95","(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Top"
RNMKR21A,MP5YDORUMVXSIWAXUEEQ32WWEL68CVUAYIZ5M1NFF6DZ7ZAXCLXXBDD854VAK2058ITRNMHDRHSTFHYCEUZA2K,"Add-On Business","AE (Mktg Infl)","1072","(02) $25K - $50K","RM","N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Top"
T93QYKX0VES5GP,YWSJ82OJMLSQXMCAMO82WK6C6ZU9JHZ6O64DTWSMGIEPYFW76QXSSLEEA6ML31NZYSSMCENG7BJ5VQ1OFGZE7K3843E2TBE64SYK5G,"Add-On Business","AE","0","(01) <=$25K",,"N",,,,"Work.com","Work.com","Financial Services","501-1000","AMER","Unlimited Customer","Top"
ZXMJV8VXLFI,UPJGY7607EWUU0HLDESOFRXVG2I9XNLV3QYV5SYJE7L4CJO5RPV3YSQ7VO9DWWAKFIQT6KVVLYYA7CJC,"Add-On Business","AE","13","(01) <=$25K","Direct Mail","N",,,,"Sales","Work.com","Engineering, Construction, & Real Estate","46-200","AMER",,"Very Small"
WSW91XRB,WW5KDEYKONZ0A3WX4,"Upgrade","AE","8","(02) $25K - $50K",,"N",,,,"Work.com","Work.com","High Tech","201-500","AMER",,"Medium"
SNQK8P,KEWR32HTSRPH5FWULXNO3BXJ6DJDMY1SAVXG6APW7WNWIFU,"New Business","BDR","1327","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
R0S2PBGA4TJ1G,U686L1T0UGFLEOQIE22XHU5GXIK2F2GNH892WE9TWH8PDFH0PV46AW902JLRHUJS3TQIX5PZJE54S1SKO6ZSRQOIPMS4RX0C7MY7YO0,"Add-On Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
27,ZYCSVWBKRKEWHWHONA1R6L1F195VQGDUW1Z5PIKM5D5TCOWFHJXGYV9AVOKDYUUDKTLDBZM8LP7PRT630MQGCDAOKS74TBW9WQWQAXUYIE3VNZYHY3,"Add-On Business","Cloud Sales","329","(01) <=$25K","Sales Generated","N",,,,"Work.com",,"Communications & Media","501-1000","AMER","Unlimited Customer","N/A"
J6V408QP,90ZY2Z0DUQXGAPFQKC879ZNS0HUWZUAUG0ZDSLUTGUI5BPRM66UXVUR7YWAUQ8WJQF8IAGZ8VVLVPDS6ODXY8,"New Business","AE",,"(06) $250K - $500K","Salesforce AE","N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Medium"
V7W9EPR1H4B9,6JZHP391E2UP2SNI6EMLB80SCODFIMT3UIZYMM6,"Add-On Business","AE","328","(04) $100K - $150K","Salesforce AE","N",,,,"Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
H1OCV2J,T6AEDRY7V6P4MF6RI87EMQAA5UZS0IKFA8BJEHOBJRDNHKF4CIABW,"New Business","BDR",,"(01) <=$25K","Salesforce AE","N","No Partner","AMER",,"Work.com",,"Engineering, Construction, & Real Estate","501-1000","AMER","Unlimited Customer","Top"
9F4N8Z9DU7E75,O5X7V8GAH8PA6WE3ZE78W23372BH39ZK58JEC3DYSN99D9TUS7OO0ABU4BQNHMDPFITYSIPDCT4HR8Z4BJ0Q517SMR394LZ3,"New Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Communications & Media","1-20","AMER",,"Large"
690Y,Q3W6L8YMRNCDBM1UVGFY66RN16XHP21C5OLWDCZ0C6SFAGUCJA9O21UBCDGJAJK4CQPF0AJZG6CFP3B6Y3JKLFH2HAY33AH4L95UNFB8G1,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Financial Services","1001-1500","EMEA",,
29VQYKP4WC8,TOM8DURV5DHUR5IUKQ,"Add-On Business","AE","1542","(01) <=$25K","RM","N",,,,"Work.com",,"Communications & Media","10001+ ","AMER","Performance Edition","Top"
SLY0CK0D9U,7RCOVAYM75W,"New Business","AE","119","(02) $25K - $50K","Salesforce AE","N",,,,"Work.com","Work.com","Retail & CG","10001+ ","LACA","Enterprise Customer","Large"
4I70E5KNA84VI8,6B64D776A3W3T0N5J16XUSR0HJWK91ASE2CKJ0FPX7DF5XXFTTGBWN14FB,"Add-On Business","AE","228","(02) $25K - $50K","Salesforce AE","N",,,,"Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
3X8PUUL0B7T,P9M,"New Business","AE","132","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
5,OUKBT0DZKRCNOFD0Q19O4MW3LB3XYGY0D9ES92CTRXO2CWJOQTJKSX6EDZ16OD9WQN1YNIQ8XYKY73LRY6F,"New Business","Cloud Sales",,"(03) $50K - $100K","Solution Specialist","N",,,,"Work.com",,"High Tech","10001+ ","APAC",,
O,25LMDOOMM0YHEFB9JBUBUQNEHHXEEM426DT7GKBOUH5WQQ4NP3AO3VDYF2FZ8D9ESRMGOHZRA8YQN58TXXGY2X3YVHPCNAPUF0TA191,"New Business","AE",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Small"
K1GUAWXA1VL5M,08X7JNZ77D32R0KVDTJIUJI,"Add-On Business","AE",,"(07) $500K - $1M",,"N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Large"
9XDXY3K,M6JIVVOO1MD78ASEY8Y5NZCXXOCC9AVFRX0R610D59NMDJ1T6055XPP207JH5PYENY65XIRGSOOEYE2OH39F7ZO5A7ZFBDFP2TX69V4H82QZKPSMKQVQFEV,"New Business","AE",,"(05) $150K - $250K","Cold Call","N",,,,"Work.com",,"Professional Services","10001+ ","AMER","Enterprise Customer","Large"
BBIZ1GC3Y0A,QML3E4HN8DG4ALNCGA3OKEWPBB9SUNTYRMYUIYKICRME,"New Business","Marketing","29","(01) <=$25K","Other","N",,,,"Work.com",,"Other","1-20","AMER",,
6W4A6U,LJ8RGOOA2AVS9U8WDT5OX,"New Business","AE",,"(02) $25K - $50K",,"N","No Partner","AMER",,"Work.com",,"Communications & Media","201-500","AMER","Enterprise Customer","Medium"
9CS17NUU43XH,ZJ4TRBZA4VP2BO3LZBBOHYGY65Y7FARHY5SXESPS35GGWX29COEU722KPVNAT0Y1U2TD0IZCPWK0RYQWO05MR5LRW8JC4XS5SKL929GHBBTS7V9YY85ZR,"Add-On Business","BDR",,"(04) $100K - $150K","Customer/Other Referral","N","Joint Sales","AMER",,"Work.com",,"Retail & CG","10001+ ","AMER",,"Medium"
QJUA,DRNZQ9WRABKQV8JSPZ8Z2OZGNNJXJWPDOGRHDUMWCCW688M8L8VMXWVV697SCN,"Add-On Business","AE","94","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
7I5C3,5S,"Add-On Business","AE","7","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
FDK3IMGIM3,ORXJDO7C3BOTK7WQSEXTNK8KRY53PIDT9Q3C94I3SER63WIMRHXFF9ODBOYZJY31PYV8MKWGJVM1T0BNSX09V9LFR0JWRYGEUQURY6ZVS49LL8IW92U3I,"New Business","AE",,"(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner",,"Work.com","High Tech","21-45","EMEA",,"Very Small"
AV3M1ZSUV3Z8CAC,4LOG9Y0MASNJBK97K42WOHBHQ1UA3RD7DR0LKEN8OGA3RP411BSEEWXHNT1UAELB,"New Business","BDR",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Professional Services","1501-2500","AMER",,"Large"
